rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_2143	calcitetrol[m] + H+[m] + NADPH[m] + O2[m] => 24-oxo-1alpha,25-dihydroxyvitamin D3[m] + 2 H2O[m] + NADP+[m]	0	1.85583831969441e-11	Vitamin D metabolism
HMR_2144	24-oxo-1alpha,25-dihydroxyvitamin D3[c] + H+[c] + NADPH[c] + O2[c] => 24-oxo-1alpha,23,25-trihydroxyvitamin D3[c] + H2O[c] + NADP+[c]	0	1.85583831969441e-11	Vitamin D metabolism
HMR_2145	24-oxo-1alpha,25-dihydroxyvitamin D3[m] + H+[m] + NADPH[m] + O2[m] => 24-oxo-1alpha,23,25-trihydroxyvitamin D3[m] + H2O[m] + NADP+[m]	0	1.85583831969441e-11	Vitamin D metabolism
HMR_6436	5-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 3-carboxy-alpha-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	0	3.72246639705795e-11	Vitamin E metabolism
HMR_6453	5-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => AMP[m] + gamma-carboxyethyl-hydroxychroman[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	0	3.72246639705795e-11	Vitamin E metabolism
HMR_6464	gamma-tocopherol[c] + H+[c] + NADPH[c] + O2[c] => 13-hydroxy-gamma-tocopherol[c] + H2O[c] + NADP+[c]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6466	13-hydroxy-gamma-tocopherol[c] + H+[c] + 2 NADPH[c] + 2 O2[c] => 13-carboxy-gamma-tocopherol[c] + 3 H2O[c] + 2 NADP+[c]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6470	13-carboxy-gamma-tocopherol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 11-carboxy-gamma-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6471	11-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 9-carboxy-gamma-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6472	9-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 7-carboxy-gamma-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6473	7-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 5-carboxy-gamma-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6476	alpha-tocopherol[c] + H+[c] + NADPH[c] + O2[c] => 13-hydroxy-alpha-tocopherol[c] + H2O[c] + NADP+[c]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6478	13-hydroxy-alpha-tocopherol[c] + H+[c] + 2 NADPH[c] + 2 O2[c] => 13-carboxy-alpha-tocopherol[c] + 3 H2O[c] + 2 NADP+[c]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6482	13-carboxy-alpha-tocopherol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 11-carboxy-alpha-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6484	11-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 9-carboxy-alpha-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6486	9-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 7-carboxy-alpha-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6488	7-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 5-carboxy-alpha-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	0	3.71947097270846e-11	Vitamin E metabolism
HMR_6492	gamma-CEHC-glucuronide[c] + H2O[c] <=> gamma-carboxyethyl-hydroxychroman[c] + glucuronate[c] + H+[c]	0	3.31663250741235e-12	Vitamin E metabolism
HMR_6495	3-carboxy-alpha-chromanol[c] + UDP-glucuronate[c] => alpha-CEHC-glucuronide[c] + UDP[c]	4.27021290764674e-07	4.26973119623627e-07	Vitamin E metabolism
HMR_6496	alpha-CEHC-glucuronide[c] + H2O[c] => 3-carboxy-alpha-chromanol[c] + glucuronate[c] + H+[c]	4.27021290764674e-07	4.26973119623627e-07	Vitamin E metabolism
HMR_3955	CO2[c] + H2O[c] => H+[c] + HCO3-[c]	999.980003403793	0.841326359390473	Miscellaneous
HMR_3984	2 H2O2[p] => 2 H2O[p] + O2[p]	499.999937174996	0.000464916059987579	Miscellaneous
HMR_5363	H2O[c] + triphosphate[c] => H+[c] + Pi[c] + PPi[c]	0	3.72246639705795e-11	Miscellaneous
HMR_8617	H2O[m] + triphosphate[m] => H+[m] + Pi[m] + PPi[m]	0	3.72246639705795e-11	Miscellaneous
HMR_9488	2 [phosphorylase B][c] + 4 ATP[c] => [phosphorylase A][c] + 4 ADP[c]	853.331827187127	0.00740013468528245	Isolated
HMR_9489	[phosphorylase A][c] + 4 H2O[c] => 2 [phosphorylase B][c] + 4 H+[c] + 4 Pi[c]	853.331827187127	0.00740013468528245	Isolated
HMR_9493	[myosin light chain][c] + ATP[c] => [myosin light chain]-phosphate[c] + ADP[c]	1000	0.00377415534537273	Isolated
HMR_9494	[myosin light chain]-phosphate[c] + H2O[c] => [myosin light chain][c] + H+[c] + Pi[c]	1000	0.00377415534537273	Isolated
HMR_9516	[pyruvate dehydrogenase (acetyl transferring)]-phosphate[c] + H2O[c] => [pyruvate dehydrogenase (acetyl transferring)][c] + Pi[c]	1000	0.00199797544625646	Isolated
HMR_9517	[pyruvate dehydrogenase (acetyl transferring)][c] + ATP[c] => [pyruvate dehydrogenase (acetyl transferring)]-phosphate[c] + ADP[c] + H+[c]	1000	0.00199797544625646	Isolated
HMR_9577	[protein][c] + ATP[c] => ADP[c] + phosphoprotein[c]	1000	0.028991754572496	Isolated
HMR_9578	H2O[c] + phosphoprotein[c] => [protein][c] + H+[c] + Pi[c]	1000	0.028991754572496	Isolated
HMR_9581	guanidine[c] <=> guanidine[s]	1000	0	Transport reactions
HMR_9583	metformin[c] <=> metformin[s]	1000	0	Transport reactions
HMR_0155	butyrate[s] <=> butyrate[c]	2000	0.325321695096662	Transport reactions
HMR_0187	lauric acid[s] => lauric acid[c]	1000	0.0132610360192786	Transport reactions
HMR_0190	ATP[c] + H2O[c] + lauric acid[c] => ADP[c] + H+[c] + lauric acid[s] + Pi[c]	1000	0.0132610360193053	Transport reactions
HMR_0348	linolenate[s] => linolenate[c]	606.164608573542	5.64708446914154e-05	Transport reactions
HMR_0396	linoleate[s] => linoleate[c]	449.916405216132	2.21002684303419e-05	Transport reactions
HMR_0770	glucosylceramide pool[c] <=> glucosylceramide pool[s]	84.7857424330427	2.6705958319777e-06	Transport reactions
HMR_1082	leukotriene C4[c] => leukotriene C4[s]	499.997443653857	2.68642878005462e-06	Transport reactions
HMR_1905	acetylcholine[s] + HCO3-[c] + S-glutathionyl-2-4-dinitrobenzene[c] <=> acetylcholine[c] + HCO3-[s] + S-glutathionyl-2-4-dinitrobenzene[s]	1000	0.0327539280610528	Transport reactions
HMR_1911	ATP[c] + cholesterol[c] + H2O[c] => ADP[c] + cholesterol[s] + H+[c] + Pi[c]	88.850965526498	3.23142765765671e-07	Transport reactions
HMR_1914	HCO3-[c] + sulfate[s] => HCO3-[s] + sulfate[c]	1000	0.841274774337317	Transport reactions
HMR_1919	cholesterol[c] + PAPS[c] => cholesterol-sulfate[c] + H+[c] + PAP[c]	1000	0.000163768128532915	Transport reactions
HMR_4321	fructose[c] <=> fructose[s]	1000	0.00369491374720915	Transport reactions
HMR_4721	Na+[s] + pantothenate[s] => Na+[c] + pantothenate[c]	0.000117694906320808	0.000117680126448145	Transport reactions
HMR_4847	adenine[c] <=> adenine[s]	999.535356956549	0.000439560688667889	Transport reactions
HMR_4848	hypoxanthine[c] <=> hypoxanthine[s]	1709.71650048144	0.091958260271966	Transport reactions
HMR_4858	galactose[c] <=> galactose[s]	999.995763356508	0.00728338837025071	Transport reactions
HMR_4861	inositol[c] <=> inositol[s]	1999.62116271376	0.000289400209307744	Transport reactions
HMR_4882	uracil[c] <=> uracil[s]	1000	0.00482914987976191	Transport reactions
HMR_4896	O2[c] <=> O2[s]	999.994887307713	1.533837708244	Transport reactions
HMR_4919	CO2[c] <=> CO2[s]	2000	1.34967498554793	Transport reactions
HMR_4946	2 HCO3-[c] + sulfate[s] => 2 HCO3-[s] + sulfate[c]	1000	0.420637387168328	Transport reactions
HMR_4947	UTP[c] <=> UTP[s]	1000	0.00368197874069809	Transport reactions
HMR_4954	choline[c] <=> choline[s]	418.119074912505	1.29735113528139e-05	Transport reactions
HMR_4980	thymine[c] <=> thymine[s]	1000	0.0913923908767551	Transport reactions
HMR_4985	guanine[c] <=> guanine[s]	1000	0.000513925941636198	Transport reactions
HMR_4993	pyridoxine[c] <=> pyridoxine[s]	0	4.22300214098514e-11	Transport reactions
HMR_5003	cytidine[c] <=> cytidine[s]	999.305485430016	0.00134850121054445	Transport reactions
HMR_5008	deoxyuridine[c] <=> deoxyuridine[s]	1000	0	Transport reactions
HMR_5029	glucose[c] <=> glucose[s]	0.100000000000023	0.00755354626542271	Transport reactions
HMR_5034	thymidine[c] <=> thymidine[s]	1599.51235053266	0.0919582592423865	Transport reactions
HMR_5035	uridine[c] <=> uridine[s]	2000	0.00605397329288095	Transport reactions
HMR_5037	guanosine[c] <=> guanosine[s]	1000	0.000494384406112671	Transport reactions
HMR_5042	inosine[c] <=> inosine[s]	2000	1639.59570481693	Transport reactions
HMR_5328	aspartate[s] + Na+[s] => aspartate[c] + Na+[c]	1000	0.34802282961855	Transport reactions
HMR_5330	glutamate[s] + Na+[s] => glutamate[c] + Na+[c]	1000	0.524470905400987	Transport reactions
HMR_5432	HCO3-[c] + Na+[c] => HCO3-[s] + Na+[s]	1000	0.8412747743354	Transport reactions
HMR_5442	ATP[c] + GSH[c] + H2O[c] => ADP[c] + GSH[s] + H+[c] + Pi[c]	999.999909752042	0.00255973298174069	Transport reactions
HMR_5443	ATP[c] + glutathionyl-leukotriene C4[c] + H2O[c] => ADP[c] + glutathionyl-leukotriene C4[s] + H+[c] + Pi[c]	1000	0.0327539280610707	Transport reactions
HMR_5444	ATP[c] + H2O[c] + S-glutathionyl-2-4-dinitrobenzene[c] => ADP[c] + H+[c] + Pi[c] + S-glutathionyl-2-4-dinitrobenzene[s]	1000	0.0327539281208823	Transport reactions
HMR_5445	ATP[c] + H2O[c] + S-glutathionyl-ethacrynic acid[c] => ADP[c] + H+[c] + Pi[c] + S-glutathionyl-ethacrynic acid[s]	1000	0.0327539281208978	Transport reactions
HMR_5446	ATP[c] + H2O[c] + urate[c] => ADP[c] + H+[c] + Pi[c] + urate[s]	1000	0.00368101534742493	Transport reactions
HMR_6055	thyroxine[c] <=> thyroxine[s]	1000	0.8412747743354	Transport reactions
HMR_6067	GSH[c] + HCO3-[c] + sulfotaurolithocholate[s] <=> GSH[s] + HCO3-[s] + sulfotaurolithocholate[c]	999.999909752042	0.00255973212830559	Transport reactions
HMR_6096	HCO3-[c] + thyroxine[s] => HCO3-[s] + thyroxine[c]	1000	0.8412747743354	Transport reactions
HMR_6101	HCO3-[c] + prostaglandin E2[s] => HCO3-[s] + prostaglandin E2[c]	1000	0.0327539280610278	Transport reactions
HMR_6122	HCO3-[c] + prostaglandin E2[s] + S-glutathionyl-ethacrynic acid[c] <=> HCO3-[s] + prostaglandin E2[c] + S-glutathionyl-ethacrynic acid[s]	1000	0.0327539280610032	Transport reactions
HMR_6129	estrone 3-sulfate[s] + HCO3-[c] => estrone 3-sulfate[c] + HCO3-[s]	1000	0.0327539281209225	Transport reactions
HMR_6130	estrone 3-sulfate[s] + glutathionyl-leukotriene C4[c] + HCO3-[c] <=> estrone 3-sulfate[c] + glutathionyl-leukotriene C4[s] + HCO3-[s]	1000	0.0327539232560758	Transport reactions
HMR_6241	noradrenaline[c] <=> noradrenaline[s]	1000	0	Transport reactions
HMR_6245	acetylcholine[c] <=> acetylcholine[s]	1000	0.032753928061051	Transport reactions
HMR_6246	prostaglandin E2[s] => prostaglandin E2[c]	1000	0.0327539281209122	Transport reactions
HMR_6250	bilirubin-bisglucuronoside[c] <=> bilirubin-bisglucuronoside[s]	1000	0.0327539350358001	Transport reactions
HMR_6268	prostaglandin E1[s] => prostaglandin E1[c]	1000	0.0327539280610975	Transport reactions
HMR_6366	deoxyguanosine[c] <=> deoxyguanosine[s]	1000	0.000512066349174181	Transport reactions
HMR_6367	deoxyadenosine[c] <=> deoxyadenosine[s]	999.535356956548	0.000439560750581483	Transport reactions
HMR_6368	deoxycytidine[c] <=> deoxycytidine[s]	999.305485430007	7.76110610171492e-05	Transport reactions
HMR_6369	deoxyinosine[c] => deoxyinosine[s]	1000	0.0919044570759602	Transport reactions
HMR_6392	ATP[c] + H2O[c] + sulfotaurolithocholate[c] => ADP[c] + H+[c] + Pi[c] + sulfotaurolithocholate[s]	999.999909752042	0.00255973212110838	Transport reactions
HMR_6406	ATP[c] + H2O[c] + lipoic acid[s] + 2 Na+[s] => ADP[c] + H+[c] + lipoic acid[c] + 2 Na+[c] + Pi[c]	4.27021290764674e-07	4.26973118873593e-07	Transport reactions
HMR_6462	gamma-tocopherol[c] <=> gamma-tocopherol[s]	0	1.12972250315653e-11	Transport reactions
HMR_6474	alpha-tocopherol[c] <=> alpha-tocopherol[s]	0	3.86050577891018e-12	Transport reactions
HMR_6505	riboflavin[c] <=> riboflavin[s]	999.999999146128	0.0327539280610848	Transport reactions
HMR_6512	FAD[c] <=> FAD[s]	499.533228574894	0.000180079380359144	Transport reactions
HMR_6525	chloride[s] + HCO3-[c] => chloride[c] + HCO3-[s]	1000	0.8412747743354	Transport reactions
HMR_6531	2 chloride[s] + oxalate[c] => 2 chloride[c] + oxalate[s]	500	0.420637387168066	Transport reactions
HMR_6532	2 chloride[s] + HCO3-[c] => 2 chloride[c] + HCO3-[s]	500	0.8412747743354	Transport reactions
HMR_6534	chloride[s] + 2 HCO3-[c] => chloride[c] + 2 HCO3-[s]	1000	0.420637400436161	Transport reactions
HMR_7629	ATP[c] + 2 Ca2+[c] + H2O[c] => ADP[c] + 2 Ca2+[s] + H+[c] + Pi[c]	500	0.0222087838280138	Transport reactions
HMR_7632	Ca2+[c] + 4 Na+[s] + NH3[c] => Ca2+[s] + 4 Na+[c] + NH3[s]	1000	0.23767080799815	Transport reactions
HMR_7650	ATP[c] + estradiol-17beta 3-glucuronide[c] + H2O[c] => ADP[c] + estradiol-17beta 3-glucuronide[s] + H+[c] + Pi[c]	1000	0.0327537823399862	Transport reactions
HMR_7651	estradiol-17beta 3-glucuronide[s] + HCO3-[c] => estradiol-17beta 3-glucuronide[c] + HCO3-[s]	1000	0.0327537823399862	Transport reactions
HMR_7666	biotin[s] + H+[s] => biotin[c] + H+[c]	4.27021290764674e-07	4.26978490554629e-07	Transport reactions
HMR_7667	ATP[c] + biotin[s] + H2O[c] + 2 Na+[s] => ADP[c] + biotin[c] + H+[c] + 2 Na+[c] + Pi[c]	4.27021290764674e-07	4.26973089098726e-07	Transport reactions
HMR_7680	cys-gly[s] + 2 H+[s] => cys-gly[c] + 2 H+[c]	999.999909752042	0.00270247192473986	Transport reactions
HMR_7687	3 hydroxide[s] + thiamin-PPP[c] => 3 hydroxide[c] + thiamin-PPP[s]	333.02215238326	6.71147560558083e-05	Transport reactions
HMR_7691	ATP[c] + cAMP[c] + H2O[c] => ADP[c] + cAMP[s] + H+[c] + Pi[c]	692.455899817578	0.000464844859682789	Transport reactions
HMR_7692	ATP[c] + cGMP[c] + H2O[c] => ADP[c] + cGMP[s] + H+[c] + Pi[c]	668.80555278833	0.000316695085931684	Transport reactions
HMR_7735	heme[c] <=> heme[s]	1124.99999957306	0.0327629585913558	Transport reactions
HMR_7896	ethanolamine[c] <=> ethanolamine[s]	999.999565020385	5.66211672653812e-05	Transport reactions
HMR_7902	2 HCO3-[c] + oxalate[s] => 2 HCO3-[s] + oxalate[c]	1000	0.420637387168328	Transport reactions
HMR_7905	ADP-ribose[c] <=> ADP-ribose[s]	499.53322857489	0.000231565747061215	Transport reactions
HMR_8076	2 HCO3-[c] + Na+[c] => 2 HCO3-[s] + Na+[s]	1000	0.420637400436161	Transport reactions
HMR_8077	3 HCO3-[c] + Na+[c] => 3 HCO3-[s] + Na+[s]	999.993334467931	0.280424924988389	Transport reactions
HMR_8081	L-dopa[c] <=> L-dopa[s]	1000	0	Transport reactions
HMR_8214	digalactosylceramidesulfate[c] <=> digalactosylceramidesulfate[s]	1000	0.032753923255942	Transport reactions
HMR_8612	aquacob(III)alamin[s] => aquacob(III)alamin[c]	0	3.73528274253739e-11	Transport reactions
HMR_8676	L-carnitine[c] <=> L-carnitine[s]	1000	0	Transport reactions
HMR_8736	oxalate[c] + 2 sulfate[s] => oxalate[s] + 2 sulfate[c]	1000	0.4206373874822	Transport reactions
HMR_8925	Na+[s] + NH3[c] => Na+[c] + NH3[s]	1000	0.237670807997946	Transport reactions
HMR_8930	ATP[c] + H2O[c] + 2 Na+[s] + pantothenate[s] => ADP[c] + H+[c] + 2 Na+[c] + pantothenate[c] + Pi[c]	0.000117694906407451	0.000117681565667521	Transport reactions
HMR_8934	ATP[c] + H2O[c] + prostaglandin E1[c] => ADP[c] + H+[c] + Pi[c] + prostaglandin E1[s]	1000	0.0327539281208778	Transport reactions
HMR_8935	ATP[c] + H2O[c] + prostaglandin E2[c] => ADP[c] + H+[c] + Pi[c] + prostaglandin E2[s]	1000	0.0327539280610674	Transport reactions
HMR_9607	2 Na+[s] + pantothenate[s] => 2 Na+[c] + pantothenate[c]	0.000117694905359456	0.000117680126448145	Transport reactions
HMR_9608	lipoic acid[s] + 2 Na+[s] => lipoic acid[c] + 2 Na+[c]	4.27021290764674e-07	4.26978490554629e-07	Transport reactions
HMR_9609	biotin[s] + 2 Na+[s] => biotin[c] + 2 Na+[c]	4.27021290764674e-07	4.26978490554629e-07	Transport reactions
HMR_9650	coproporphyrin III[c] <=> coproporphyrin III[s]	1000	0.0327539281209955	Transport reactions
HMR_4312	D-glucitol[c] <=> D-glucitol[s]	1000	0.598932251158216	Transport reactions
HMR_9019	CDP[c] => CDP[m]	104.290601498039	1.66493087926567e-06	Transport reactions
HMR_0158	butyryl-CoA[m] + L-carnitine[c] <=> butyryl-CoA[c] + L-carnitine[m]	1999.99976915102	5.87320140257996e-05	Transport reactions
HMR_0446	glycerol[c] <=> glycerol[m]	104.290601498038	1.66493086505809e-06	Transport reactions
HMR_0578	acyl-CoA pool[c] => acyl-CoA pool[m]	208.581202996077	3.32986175853134e-06	Transport reactions
HMR_3818	L-glutamate 5-semialdehyde[c] <=> L-glutamate 5-semialdehyde[m]	1000	0.00432058258373066	Transport reactions
HMR_3825	aspartate[m] + glutamate[c] + H+[i] => aspartate[c] + glutamate[m] + H+[m]	1000	0.00636520921012248	Transport reactions
HMR_3863	3-sulfinoalanine[c] + aspartate[m] <=> 3-sulfinoalanine[m] + aspartate[c]	1000	0.00636521016418648	Transport reactions
HMR_3864	3-sulfinoalanine[m] + glutamate[c] + H+[i] => 3-sulfinoalanine[c] + glutamate[m] + H+[m]	1000	0.00636521147720124	Transport reactions
HMR_3971	fumarate[c] + Pi[m] => fumarate[m] + Pi[c]	1000	0.0199878359127472	Transport reactions
HMR_4184	2 ferricytochrome C[m] + H2O[c] + sulfite[c] => 2 ferrocytochrome C[m] + 2 H+[c] + sulfate[c]	999.999943934242	0.000145589287485315	Transport reactions
HMR_4266	nicotinamide D-ribonucleotide[c] <=> nicotinamide D-ribonucleotide[m]	999.99985957965	0.000527514855241648	Transport reactions
HMR_4720	pantetheine[c] <=> pantetheine[m]	0.000117694907203258	3.29963092630409e-07	Transport reactions
HMR_4729	N-pantothenoylcysteine[c] <=> N-pantothenoylcysteine[m]	0.000117694908681187	3.29954772393393e-07	Transport reactions
HMR_4743	5-aminolevulinate[c] <=> 5-aminolevulinate[m]	999.999996584513	7.85861261152272e-05	Transport reactions
HMR_4754	protoporphyrinogen IX[c] => protoporphyrinogen IX[m]	125	1.02502015715267e-05	Transport reactions
HMR_4756	protoporphyrin[c] <=> protoporphyrin[m]	249.999999573064	1.92750283775977e-05	Transport reactions
HMR_4760	heme[c] <=> heme[m]	124.999999573064	9.03043800099222e-06	Transport reactions
HMR_4862	Pi[m] + succinate[c] => Pi[c] + succinate[m]	1000	0.0199878359681928	Transport reactions
HMR_4865	malate[c] + Pi[m] => malate[m] + Pi[c]	1000	0.0199878359682335	Transport reactions
HMR_4870	malonate[c] + Pi[m] => malonate[m] + Pi[c]	1000	0.0199878359681928	Transport reactions
HMR_4914	CoA[c] <=> CoA[m]	1999.99976915102	0.00398348732063605	Transport reactions
HMR_4926	H+[c] + pyruvate[c] => H+[m] + pyruvate[m]	1000	0.118542256873649	Transport reactions
HMR_4940	GSH[c] + Pi[m] => GSH[m] + Pi[c]	1000	0.0199878359127394	Transport reactions
HMR_4944	formate[c] <=> formate[m]	999.995178287835	0.00775731158167461	Transport reactions
HMR_5006	folate[c] => folate[m]	999.999996584513	0.00821791518131742	Transport reactions
HMR_5031	adenosine[c] <=> adenosine[m]	1999.99998012737	0.000670587313405118	Transport reactions
HMR_5033	thymidine[c] <=> thymidine[m]	1999.99991739719	0.000653795142476551	Transport reactions
HMR_5036	guanosine[m] => guanosine[c]	1000	8.11767243129014e-05	Transport reactions
HMR_5043	Pi[c] + H+[i] => H+[m] + Pi[m]	1000	0.00597345587172064	Transport reactions
HMR_5105	H+[c] + ornithine[m] => H+[m] + ornithine[c]	1000	0.0129911230245439	Transport reactions
HMR_5113	alanine[c] => alanine[m]	1000	0.0308836284056185	Transport reactions
HMR_5114	serine[c] => serine[m]	999.999996584513	0.004059903511753	Transport reactions
HMR_5122	glutamate[c] + H+[c] => glutamate[m] + H+[m]	1000	0.0269794467241097	Transport reactions
HMR_5292	acetate[c] <=> acetate[m]	1999.99985957965	0.0555156779237623	Transport reactions
HMR_5348	2-oxobutyrate[c] + H+[c] => 2-oxobutyrate[m] + H+[m]	999.999989880798	0.00633578436380532	Transport reactions
HMR_5349	2-oxobutyrate[m] + H+[i] => 2-oxobutyrate[c] + H+[m]	999.999989880798	0.00633578436380532	Transport reactions
HMR_5411	H+[c] + L-lactate[c] <=> H+[m] + L-lactate[m]	2000	0.170111859617167	Transport reactions
HMR_5420	Fe2+[c] => Fe2+[m]	124.999999573064	9.03043892638536e-06	Transport reactions
HMR_6301	lysine[m] + ornithine[c] + H+[i] => H+[m] + lysine[c] + ornithine[m]	1000	0.00316789218762128	Transport reactions
HMR_6302	lysine[c] + ornithine[m] + H+[i] => H+[m] + lysine[m] + ornithine[c]	1000	0.00430560128479298	Transport reactions
HMR_6307	arginine[m] + ornithine[c] + H+[i] => arginine[c] + H+[m] + ornithine[m]	1000	0.00633578437526227	Transport reactions
HMR_6308	arginine[c] + ornithine[m] + H+[i] => arginine[m] + H+[m] + ornithine[c]	1000	0.00430560129264231	Transport reactions
HMR_6313	H+[c] + histidine[c] + ornithine[m] => H+[m] + histidine[m] + ornithine[c]	1000	0.006335784375219	Transport reactions
HMR_6314	histidine[m] + ornithine[c] + H+[i] => H+[m] + histidine[c] + ornithine[m]	1000	0.006335784375219	Transport reactions
HMR_6317	citrulline[m] + ornithine[c] + H+[i] => citrulline[c] + H+[m] + ornithine[m]	1000	0.00633578437524409	Transport reactions
HMR_6318	citrulline[c] + H+[c] + ornithine[m] => citrulline[m] + H+[m] + ornithine[c]	1000	0.012991123084662	Transport reactions
HMR_6321	H+[c] + lysine[m] => H+[m] + lysine[c]	1000	0.00430560129264231	Transport reactions
HMR_6323	arginine[c] + H+[i] => arginine[m] + H+[m]	1000	0.006335784375219	Transport reactions
HMR_6327	citrulline[m] + H+[i] => citrulline[c] + H+[m]	1000	0.00633578437526227	Transport reactions
HMR_6328	ADP[c] + ATP[m] <=> ADP[m] + ATP[c]	2000	2.2321655987438	Transport reactions
HMR_6330	AKG[c] + Pi[m] => AKG[m] + Pi[c]	1000	0.0199878359127279	Transport reactions
HMR_6331	oxalate[c] + Pi[m] => oxalate[m] + Pi[c]	1000	0.0199878359127488	Transport reactions
HMR_6332	ATP[m] + dADP[c] => ATP[c] + dADP[m]	1000	0.000568357642016839	Transport reactions
HMR_6333	ATP[m] + dGDP[c] => ATP[c] + dGDP[m]	1000	0.000568357642017123	Transport reactions
HMR_6334	ATP[m] + dUDP[c] => ATP[c] + dUDP[m]	1000	0.000568357642017251	Transport reactions
HMR_6335	ADP[m] + dADP[c] => ADP[c] + dADP[m]	1000	0.000568357642016795	Transport reactions
HMR_6336	ADP[m] + dGDP[c] => ADP[c] + dGDP[m]	1000	0.000568357642017085	Transport reactions
HMR_6337	ADP[m] + dUDP[c] => ADP[c] + dUDP[m]	1000	0.000568357642017018	Transport reactions
HMR_6338	ATP[m] + dATP[c] => ATP[c] + dATP[m]	1000	0.000568357642016837	Transport reactions
HMR_6339	ATP[m] + dGTP[c] => ATP[c] + dGTP[m]	1000	0.000568357642016792	Transport reactions
HMR_6340	ATP[m] + dUTP[c] => ATP[c] + dUTP[m]	1000	0.000508500324226277	Transport reactions
HMR_6341	ADP[m] + dATP[c] => ADP[c] + dATP[m]	1000	0.000568357642016833	Transport reactions
HMR_6342	ADP[m] + dGTP[c] => ADP[c] + dGTP[m]	1000	0.000568357642017232	Transport reactions
HMR_6343	ADP[m] + dUTP[c] => ADP[c] + dUTP[m]	1000	0.000508500324225839	Transport reactions
