rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4207	H2O[c] + thiamin-PPP[c] => H+[c] + Pi[c] + thiamin-PP[c]	0.245615541450661	0.000134472657224605	Thiamine metabolism
HMR_4208	H2O[c] + thiamin-PP[c] => H+[c] + Pi[c] + thiamin-P[c]	0.122807770735741	1.90137356258862e-05	Thiamine metabolism
HMR_8613	2 aquacob(III)alamin[c] + NADH[c] => 2 cob(II)alamin[c] + H+[c] + 2 H2O[c] + NAD+[c]	1.23048822400318e-08	3.25166658722294e-12	Vitamin B12 metabolism
HMR_8615	cob(II)alamin[m] + NADH[m] <=> cob(I)alamin[m] + H+[m] + NAD+[m]	2.46097897615982e-08	6.71355123192853e-12	Vitamin B12 metabolism
HMR_8616	ATP[m] + cob(I)alamin[m] + H+[m] <=> cobamide-coenzyme[m] + triphosphate[m]	2.46097897615982e-08	6.73284532095e-12	Vitamin B12 metabolism
HMR_4064	H2O[c] + pyridoxal-phosphate[c] => Pi[c] + pyridoxal[c]	0.24561554146494	0.00207894266313289	Vitamin B6 metabolism
HMR_4065	ATP[c] + pyridoxal[c] => ADP[c] + H+[c] + pyridoxal-phosphate[c]	0.245861614494061	0.00207901518768161	Vitamin B6 metabolism
HMR_4066	ATP[c] + pyridoxine[c] => ADP[c] + H+[c] + pyridoxine-phosphate[c]	0.245861614478144	0.00207901518836453	Vitamin B6 metabolism
HMR_4067	O2[c] + pyridoxine-phosphate[c] => H2O2[c] + pyridoxal-phosphate[c]	0.245861614513408	0.000164010730611008	Vitamin B6 metabolism
HMR_4068	ATP[c] + pyridoxamine[c] => ADP[c] + H+[c] + pyridoxamine-phosphate[c]	0.245615541454299	0.00139081248260581	Vitamin B6 metabolism
HMR_4071	H2O2[c] + pyridoxal[c] <=> O2[c] + pyridoxine[c]	0.245861639088844	0.000164015678398055	Vitamin B6 metabolism
HMR_8724	H2O[c] + pyridoxamine-phosphate[c] => Pi[c] + pyridoxamine[c]	0.245615541454299	0.00139081248252013	Vitamin B6 metabolism
HMR_8725	H2O[c] + pyridoxine-phosphate[c] => Pi[c] + pyridoxine[c]	0.245615541467828	0.00207894266382671	Vitamin B6 metabolism
HMR_2114	provitamin D3[c] => vitamin D3[c]	4.9076863658788e-08	1.34528914779704e-11	Vitamin D metabolism
HMR_2115	H+[c] + NADPH[c] + O2[c] + vitamin D3[c] => calcidiol[c] + H2O[c] + NADP+[c]	2.4538431829394e-08	6.51952114984229e-12	Vitamin D metabolism
HMR_2117	H+[m] + NADPH[m] + O2[m] + vitamin D3[m] => calcidiol[m] + H2O[m] + NADP+[m]	2.4538431829394e-08	5.39319177262206e-11	Vitamin D metabolism
HMR_2129	calcidiol[c] + H+[c] + NADPH[c] + O2[c] => 23s,25-dihydroxyvitamin D3[c] + H2O[c] + NADP+[c]	1.22692159129623e-08	2.66274455644114e-12	Vitamin D metabolism
HMR_2130	23s,25-dihydroxyvitamin D3[m] + H2O[m] + NADP+[m] <=> calcidiol[m] + H+[m] + NADPH[m] + O2[m]	1.22691972137545e-08	2.10381279271109e-12	Vitamin D metabolism
HMR_2131	23s,25-dihydroxyvitamin D3[c] + H+[c] + NADH[c] + O2[c] => 23S,25,26-trihydroxyvitamin D3[c] + H2O[c] + NAD+[c]	1.2269215914697e-08	2.66274455644114e-12	Vitamin D metabolism
HMR_2132	23s,25-dihydroxyvitamin D3[m] + H+[m] + NADH[m] + O2[m] => 23S,25,26-trihydroxyvitamin D3[m] + H2O[m] + NAD+[m]	1.2269215914697e-08	3.25618439846941e-12	Vitamin D metabolism
HMR_2133	23S,25,26-trihydroxyvitamin D3[c] + O2[c] => 25-hydroxyvitamin D3-26,23-lactol[c] + H2O2[c]	1.2269215914697e-08	3.41883710766432e-12	Vitamin D metabolism
HMR_2134	23S,25,26-trihydroxyvitamin D3[m] + O2[m] => 25-hydroxyvitamin D3-26,23-lactol[m] + H2O2[m]	1.2269215914697e-08	3.25618439846941e-12	Vitamin D metabolism
HMR_2135	25-hydroxyvitamin D3-26,23-lactol[c] + O2[c] => 25-hydroxyvitamin D3-26,23-lactone[c] + H2O2[c]	1.22692159129623e-08	3.61049923849867e-13	Vitamin D metabolism
HMR_2136	25-hydroxyvitamin D3-26,23-lactol[m] + O2[m] => 25-hydroxyvitamin D3-26,23-lactone[m] + H2O2[m]	1.2269215914697e-08	2.66274455644114e-12	Vitamin D metabolism
HMR_2137	calcidiol[c] + H+[c] + NADPH[c] + O2[c] => (24R)-24,25-dihydroxycalciol[c] + H2O[c] + NADP+[c]	1.2269215914697e-08	3.87817349446183e-13	Vitamin D metabolism
HMR_2139	(24R)-24,25-dihydroxycalciol[c] + H+[c] + NADH[c] + O2[c] => calcitetrol[c] + H2O[c] + NAD+[c]	1.2269215914697e-08	2.66274455644114e-12	Vitamin D metabolism
HMR_2142	calcitetrol[c] + H+[c] + NADPH[c] + O2[c] => 24-oxo-1alpha,25-dihydroxyvitamin D3[c] + 2 H2O[c] + NADP+[c]	1.2269215914697e-08	2.66274455644114e-12	Vitamin D metabolism
HMR_2143	calcitetrol[m] + H+[m] + NADPH[m] + O2[m] => 24-oxo-1alpha,25-dihydroxyvitamin D3[m] + 2 H2O[m] + NADP+[m]	1.2269215914697e-08	1.59824432035368e-12	Vitamin D metabolism
HMR_2144	24-oxo-1alpha,25-dihydroxyvitamin D3[c] + H+[c] + NADPH[c] + O2[c] => 24-oxo-1alpha,23,25-trihydroxyvitamin D3[c] + H2O[c] + NADP+[c]	1.2269215914697e-08	2.66274455644114e-12	Vitamin D metabolism
HMR_2145	24-oxo-1alpha,25-dihydroxyvitamin D3[m] + H+[m] + NADPH[m] + O2[m] => 24-oxo-1alpha,23,25-trihydroxyvitamin D3[m] + H2O[m] + NADP+[m]	1.2269215914697e-08	2.66274455644114e-12	Vitamin D metabolism
HMR_6436	5-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 3-carboxy-alpha-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	2.46097644800635e-08	6.41941077768515e-12	Vitamin E metabolism
HMR_6453	5-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => AMP[m] + gamma-carboxyethyl-hydroxychroman[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	2.46097644800635e-08	6.53653277221508e-12	Vitamin E metabolism
HMR_6464	gamma-tocopherol[c] + H+[c] + NADPH[c] + O2[c] => 13-hydroxy-gamma-tocopherol[c] + H2O[c] + NADP+[c]	2.46097644800635e-08	6.95542393292619e-13	Vitamin E metabolism
HMR_6466	13-hydroxy-gamma-tocopherol[c] + H+[c] + 2 NADPH[c] + 2 O2[c] => 13-carboxy-gamma-tocopherol[c] + 3 H2O[c] + 2 NADP+[c]	2.46097644800635e-08	6.95542393292619e-13	Vitamin E metabolism
HMR_6470	13-carboxy-gamma-tocopherol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 11-carboxy-gamma-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	2.46097644800635e-08	6.95542393292619e-13	Vitamin E metabolism
HMR_6471	11-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 9-carboxy-gamma-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	2.46097644800635e-08	6.95542393292619e-13	Vitamin E metabolism
HMR_6472	9-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 7-carboxy-gamma-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	2.46097644800635e-08	6.55569904031198e-12	Vitamin E metabolism
HMR_6473	7-carboxy-gamma-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 5-carboxy-gamma-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	2.46097644800635e-08	6.60488585696791e-12	Vitamin E metabolism
HMR_6476	alpha-tocopherol[c] + H+[c] + NADPH[c] + O2[c] => 13-hydroxy-alpha-tocopherol[c] + H2O[c] + NADP+[c]	2.46097644800635e-08	5.93006645410657e-12	Vitamin E metabolism
HMR_6478	13-hydroxy-alpha-tocopherol[c] + H+[c] + 2 NADPH[c] + 2 O2[c] => 13-carboxy-alpha-tocopherol[c] + 3 H2O[c] + 2 NADP+[c]	2.46097644800635e-08	5.93006645410657e-12	Vitamin E metabolism
HMR_6482	13-carboxy-alpha-tocopherol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 11-carboxy-alpha-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	2.46097644800635e-08	5.93006645410657e-12	Vitamin E metabolism
HMR_6484	11-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 9-carboxy-alpha-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	2.46097644800635e-08	5.93006645410657e-12	Vitamin E metabolism
HMR_6486	9-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 7-carboxy-alpha-chromanol[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m] + propanoyl-CoA[m]	2.46097644800635e-08	5.95816070500678e-12	Vitamin E metabolism
HMR_6488	7-carboxy-alpha-chromanol[m] + ATP[m] + CoA[m] + 2 H2O[m] + NAD+[m] + O2[m] => 5-carboxy-alpha-chromanol[m] + acetyl-CoA[m] + AMP[m] + 2 H+[m] + H2O2[m] + NADH[m] + PPi[m]	2.46097644765941e-08	5.00721694160659e-13	Vitamin E metabolism
HMR_6492	gamma-CEHC-glucuronide[c] + H2O[c] <=> gamma-carboxyethyl-hydroxychroman[c] + glucuronate[c] + H+[c]	2.46097897615982e-08	4.62541156331205e-12	Vitamin E metabolism
HMR_6495	3-carboxy-alpha-chromanol[c] + UDP-glucuronate[c] => alpha-CEHC-glucuronide[c] + UDP[c]	0.000246097644800098	7.25248196541946e-08	Vitamin E metabolism
HMR_6496	alpha-CEHC-glucuronide[c] + H2O[c] => 3-carboxy-alpha-chromanol[c] + glucuronate[c] + H+[c]	0.000246097644800098	7.25248196541946e-08	Vitamin E metabolism
HMR_3955	CO2[c] + H2O[c] => H+[c] + HCO3-[c]	287.099115797748	0.0863598115663606	Miscellaneous
HMR_3984	2 H2O2[p] => 2 H2O[p] + O2[p]	2.65651822344682	0.000393766191961721	Miscellaneous
HMR_5363	H2O[c] + triphosphate[c] => H+[c] + Pi[c] + PPi[c]	2.46098134075597e-08	6.65290260462452e-12	Miscellaneous
HMR_8617	H2O[m] + triphosphate[m] => H+[m] + Pi[m] + PPi[m]	2.46097644800635e-08	6.85473534398464e-12	Miscellaneous
HMR_9488	2 [phosphorylase B][c] + 4 ATP[c] => [phosphorylase A][c] + 4 ADP[c]	0.061403885364598	0.00740012321073979	Isolated
HMR_9489	[phosphorylase A][c] + 4 H2O[c] => 2 [phosphorylase B][c] + 4 H+[c] + 4 Pi[c]	0.061403885364598	0.00740012321073979	Isolated
HMR_9516	[pyruvate dehydrogenase (acetyl transferring)]-phosphate[c] + H2O[c] => [pyruvate dehydrogenase (acetyl transferring)][c] + Pi[c]	0.24561554147067	0.00199797234315612	Isolated
HMR_9517	[pyruvate dehydrogenase (acetyl transferring)][c] + ATP[c] => [pyruvate dehydrogenase (acetyl transferring)]-phosphate[c] + ADP[c] + H+[c]	0.24561554147067	0.00199797234315612	Isolated
HMR_9577	[protein][c] + ATP[c] => ADP[c] + phosphoprotein[c]	0.24561554147067	0.0289270420028178	Isolated
HMR_9578	H2O[c] + phosphoprotein[c] => [protein][c] + H+[c] + Pi[c]	0.24561554147067	0.0289268666625177	Isolated
HMR_0155	butyrate[s] <=> butyrate[c]	2000	0.308305680384724	Transport reactions
HMR_0179	decanoic acid[s] <=> decanoic acid[c]	0.245615541428378	0.0128392866053438	Transport reactions
HMR_0187	lauric acid[s] => lauric acid[c]	0.245615541457482	0.0128392650935238	Transport reactions
HMR_0190	ATP[c] + H2O[c] + lauric acid[c] => ADP[c] + H+[c] + lauric acid[s] + Pi[c]	0.245615541448274	0.0128392650934697	Transport reactions
HMR_0191	tridecylic acid[s] => tridecylic acid[c]	0.245615541454299	0.012839347129552	Transport reactions
HMR_0194	ATP[c] + H2O[c] + tridecylic acid[c] => ADP[c] + H+[c] + Pi[c] + tridecylic acid[s]	0.245615541465213	0.0128392866015041	Transport reactions
HMR_0195	myristic acid[s] => myristic acid[c]	0.24561554146112	0.0128392866014054	Transport reactions
HMR_0198	ATP[c] + H2O[c] + myristic acid[c] => ADP[c] + H+[c] + myristic acid[s] + Pi[c]	0.245615541456573	0.0128393471295518	Transport reactions
HMR_0199	(9E)-tetradecenoic acid[s] => (9E)-tetradecenoic acid[c]	0.245615541449069	0.0128392866011315	Transport reactions
HMR_0202	(9E)-tetradecenoic acid[c] + ATP[c] + H2O[c] => (9E)-tetradecenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541457255	0.0128392693121829	Transport reactions
HMR_0203	(7Z)-tetradecenoic acid[s] => (7Z)-tetradecenoic acid[c]	0.245615541459518	0.0128393471292202	Transport reactions
HMR_0207	(7Z)-tetradecenoic acid[c] + ATP[c] + H2O[c] => (7Z)-tetradecenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541459415	0.0128392693121829	Transport reactions
HMR_0208	physeteric acid[s] => physeteric acid[c]	0.245615541471352	0.0128393471290897	Transport reactions
HMR_0211	ATP[c] + H2O[c] + physeteric acid[c] => ADP[c] + H+[c] + physeteric acid[s] + Pi[c]	0.24561554146544	0.0128392693121829	Transport reactions
HMR_0212	pentadecylic acid[s] => pentadecylic acid[c]	0.24561554142656	0.0128392866010448	Transport reactions
HMR_0215	ATP[c] + H2O[c] + pentadecylic acid[c] => ADP[c] + H+[c] + pentadecylic acid[s] + Pi[c]	0.245615541471125	0.0128393471332057	Transport reactions
HMR_0216	palmitate[s] => palmitate[c]	0.2456155414236	9.12494514410413e-05	Transport reactions
HMR_0224	ATP[c] + H2O[c] + palmitate[c] => ADP[c] + H+[c] + palmitate[s] + Pi[c]	0.245615541455322	0.000761067577921074	Transport reactions
HMR_0225	palmitolate[s] => palmitolate[c]	0.245615541453617	0.0128393471335351	Transport reactions
HMR_0231	ATP[c] + H2O[c] + palmitolate[c] => ADP[c] + H+[c] + palmitolate[s] + Pi[c]	0.245615541466577	0.012839347129537	Transport reactions
HMR_0232	7-palmitoleic acid[s] => 7-palmitoleic acid[c]	0.245615541463167	0.0128392866013241	Transport reactions
HMR_0235	7-palmitoleic acid[c] + ATP[c] + H2O[c] => 7-palmitoleic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541433835	0.0128392866015645	Transport reactions
HMR_0236	margaric acid[s] => margaric acid[c]	0.245615541439292	0.0128392866013725	Transport reactions
HMR_0239	ATP[c] + H2O[c] + margaric acid[c] => ADP[c] + H+[c] + margaric acid[s] + Pi[c]	0.245615541457482	0.0128393471295823	Transport reactions
HMR_0240	(10Z)-heptadecenoic acid[s] => (10Z)-heptadecenoic acid[c]	0.24561554146152	0.0128392866010839	Transport reactions
HMR_0243	(10Z)-heptadecenoic acid[c] + ATP[c] + H2O[c] => (10Z)-heptadecenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541472944	0.0128392866054821	Transport reactions
HMR_0244	9-heptadecylenic acid[s] => 9-heptadecylenic acid[c]	0.245615541460211	0.0128392866010769	Transport reactions
HMR_0247	9-heptadecylenic acid[c] + ATP[c] + H2O[c] => 9-heptadecylenic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541466577	0.0128392866050757	Transport reactions
HMR_0248	stearate[s] => stearate[c]	0.245615541447757	0.000216762902544674	Transport reactions
HMR_0253	ATP[c] + H2O[c] + stearate[c] => ADP[c] + H+[c] + Pi[c] + stearate[s]	0.245615541485222	0.000216762902552847	Transport reactions
HMR_0254	(13Z)-octadecenoic acid[s] => (13Z)-octadecenoic acid[c]	0.245615541447933	0.0128392866018192	Transport reactions
HMR_0257	(13Z)-octadecenoic acid[c] + ATP[c] + H2O[c] => (13Z)-octadecenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541455663	0.0128392866018556	Transport reactions
HMR_0258	cis-vaccenic acid[s] => cis-vaccenic acid[c]	0.245615541453731	0.0128393471291648	Transport reactions
HMR_0261	ATP[c] + cis-vaccenic acid[c] + H2O[c] => ADP[c] + cis-vaccenic acid[s] + H+[c] + Pi[c]	0.245615541463881	0.0128393471291788	Transport reactions
HMR_0262	oleate[s] => oleate[c]	0.245615541462485	0.0128392866054547	Transport reactions
HMR_0265	ATP[c] + H2O[c] + oleate[c] => ADP[c] + H+[c] + oleate[s] + Pi[c]	0.245615541467487	0.0128392866013963	Transport reactions
HMR_0266	elaidate[s] => elaidate[c]	0.245615541440781	0.0128392866014754	Transport reactions
HMR_0269	ATP[c] + elaidate[c] + H2O[c] => ADP[c] + elaidate[s] + H+[c] + Pi[c]	0.245615541456118	0.0128393471331984	Transport reactions
HMR_0270	(7Z)-octadecenoic acid[s] => (7Z)-octadecenoic acid[c]	0.245615541471125	0.0128392866012598	Transport reactions
HMR_0273	(7Z)-octadecenoic acid[c] + ATP[c] + H2O[c] => (7Z)-octadecenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541426901	0.0128392866053618	Transport reactions
HMR_0274	(6Z,9Z)-octadecadienoic acid[s] => (6Z,9Z)-octadecadienoic acid[c]	0.245615541446682	0.0128393471295307	Transport reactions
HMR_0277	(6Z,9Z)-octadecadienoic acid[c] + ATP[c] + H2O[c] => (6Z,9Z)-octadecadienoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541468862	0.0128392866050739	Transport reactions
HMR_0278	nonadecylic acid[s] => nonadecylic acid[c]	0.245615541470841	0.012839286604881	Transport reactions
HMR_0281	ATP[c] + H2O[c] + nonadecylic acid[c] => ADP[c] + H+[c] + nonadecylic acid[s] + Pi[c]	0.245615541448387	0.0128392866045283	Transport reactions
HMR_0282	eicosanoate[s] => eicosanoate[c]	0.245615541473398	0.0128393471295325	Transport reactions
HMR_0287	ATP[c] + eicosanoate[c] + H2O[c] => ADP[c] + eicosanoate[s] + H+[c] + Pi[c]	0.245615541456978	0.012839347133095	Transport reactions
HMR_0288	(13Z)-eicosenoic acid[s] => (13Z)-eicosenoic acid[c]	0.245615541455095	0.0128393471292782	Transport reactions
HMR_0291	(13Z)-eicosenoic acid[c] + ATP[c] + H2O[c] => (13Z)-eicosenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541466112	0.0128393471335484	Transport reactions
HMR_0292	cis-gondoic acid[s] => cis-gondoic acid[c]	0.245615541422661	0.012839347129543	Transport reactions
HMR_0295	ATP[c] + cis-gondoic acid[c] + H2O[c] => ADP[c] + cis-gondoic acid[s] + H+[c] + Pi[c]	0.245615541477754	0.0128392866011387	Transport reactions
HMR_0296	9-eicosenoic acid[s] => 9-eicosenoic acid[c]	0.245615541452324	0.0128392866050211	Transport reactions
HMR_0299	9-eicosenoic acid[c] + ATP[c] + H2O[c] => 9-eicosenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541432926	0.0128392866014917	Transport reactions
HMR_0300	8,11-eicosadienoic acid[s] => 8,11-eicosadienoic acid[c]	0.245615541436564	0.0128392866055055	Transport reactions
HMR_0303	8,11-eicosadienoic acid[c] + ATP[c] + H2O[c] => 8,11-eicosadienoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.24561554144384	0.0128392693121828	Transport reactions
HMR_0304	mead acid[s] => mead acid[c]	0.245615541448387	0.0128392866014196	Transport reactions
HMR_0307	ATP[c] + H2O[c] + mead acid[c] => ADP[c] + H+[c] + mead acid[s] + Pi[c]	0.245615541460666	0.0128392693121828	Transport reactions
HMR_0308	henicosanoic acid[s] => henicosanoic acid[c]	0.245615541458392	0.0128393471283171	Transport reactions
HMR_0311	ATP[c] + H2O[c] + henicosanoic acid[c] => ADP[c] + H+[c] + henicosanoic acid[s] + Pi[c]	0.24561554148022	0.0128392866002661	Transport reactions
HMR_0312	behenic acid[s] => behenic acid[c]	0.24561554145339	0.0128393471294945	Transport reactions
HMR_0317	ATP[c] + behenic acid[c] + H2O[c] => ADP[c] + behenic acid[s] + H+[c] + Pi[c]	0.245615541471512	0.0128392866014618	Transport reactions
HMR_0318	cis-erucic acid[s] => cis-erucic acid[c]	0.245615541433835	0.0128392866038234	Transport reactions
HMR_0321	ATP[c] + cis-erucic acid[c] + H2O[c] => ADP[c] + cis-erucic acid[s] + H+[c] + Pi[c]	0.245615541475981	0.0128392865998089	Transport reactions
HMR_0322	cis-cetoleic acid[s] => cis-cetoleic acid[c]	0.245615541469761	0.0128392866013962	Transport reactions
HMR_0325	ATP[c] + cis-cetoleic acid[c] + H2O[c] => ADP[c] + cis-cetoleic acid[s] + H+[c] + Pi[c]	0.24561554147288	0.0128393471292542	Transport reactions
HMR_0326	tricosanoic acid[s] => tricosanoic acid[c]	0.245615541458392	0.0128393471284316	Transport reactions
HMR_0329	ATP[c] + H2O[c] + tricosanoic acid[c] => ADP[c] + H+[c] + Pi[c] + tricosanoic acid[s]	0.245615541461575	0.0128392866040697	Transport reactions
HMR_0330	lignocerate[s] => lignocerate[c]	0.245615541453844	0.0128393471277283	Transport reactions
HMR_0335	ATP[c] + H2O[c] + lignocerate[c] => ADP[c] + H+[c] + lignocerate[s] + Pi[c]	0.245615541484767	0.0128392866035358	Transport reactions
HMR_0336	nervonic acid[s] => nervonic acid[c]	0.245615541473398	0.0128392866014796	Transport reactions
HMR_0339	ATP[c] + H2O[c] + nervonic acid[c] => ADP[c] + H+[c] + nervonic acid[s] + Pi[c]	0.245615541458392	0.012839347129134	Transport reactions
HMR_0340	cerotic acid[s] => cerotic acid[c]	0.245615541477605	0.0128393471295203	Transport reactions
HMR_0343	ATP[c] + cerotic acid[c] + H2O[c] => ADP[c] + cerotic acid[s] + H+[c] + Pi[c]	0.245615541447705	0.0128392866010831	Transport reactions
HMR_0344	ximenic acid[s] => ximenic acid[c]	0.24561554143429	0.0128392866054098	Transport reactions
HMR_0347	ATP[c] + H2O[c] + ximenic acid[c] => ADP[c] + H+[c] + Pi[c] + ximenic acid[s]	0.245615541462485	0.012839286601402	Transport reactions
HMR_0348	linolenate[s] => linolenate[c]	2.07379191921992	0.0128607604733522	Transport reactions
HMR_0351	ATP[c] + H2O[c] + linolenate[c] => ADP[c] + H+[c] + linolenate[s] + Pi[c]	0.245615541457141	0.0128393471295338	Transport reactions
HMR_0352	stearidonic acid[s] => stearidonic acid[c]	0.245615541467487	0.0128393471292096	Transport reactions
HMR_0355	ATP[c] + H2O[c] + stearidonic acid[c] => ADP[c] + H+[c] + Pi[c] + stearidonic acid[s]	0.245615541440998	0.012839347133119	Transport reactions
HMR_0356	omega-3-arachidonic acid[s] => omega-3-arachidonic acid[c]	0.245615541454754	0.0128392866053768	Transport reactions
HMR_0359	ATP[c] + H2O[c] + omega-3-arachidonic acid[c] => ADP[c] + H+[c] + omega-3-arachidonic acid[s] + Pi[c]	0.245615541459415	0.012839347129567	Transport reactions
HMR_0360	EPA[s] => EPA[c]	0.245615541462268	0.012839347129264	Transport reactions
HMR_0363	ATP[c] + EPA[c] + H2O[c] => ADP[c] + EPA[s] + H+[c] + Pi[c]	0.245615541454299	0.0128392866050974	Transport reactions
HMR_0364	DPA[s] => DPA[c]	0.245615541448842	0.0128392866014076	Transport reactions
HMR_0367	ATP[c] + DPA[c] + H2O[c] => ADP[c] + DPA[s] + H+[c] + Pi[c]	0.245615541475402	0.0128392693081803	Transport reactions
HMR_0368	(9Z,12Z,15Z,18Z,21Z)-TPA[s] => (9Z,12Z,15Z,18Z,21Z)-TPA[c]	0.245615541459756	0.0128393168651675	Transport reactions
HMR_0371	(9Z,12Z,15Z,18Z,21Z)-TPA[c] + ATP[c] + H2O[c] => (9Z,12Z,15Z,18Z,21Z)-TPA[s] + ADP[c] + H+[c] + Pi[c]	0.245615541432016	0.0128392866011435	Transport reactions
HMR_0372	(6Z,9Z,12Z,15Z,18Z,21Z)-THA[s] => (6Z,9Z,12Z,15Z,18Z,21Z)-THA[c]	0.245615541484234	0.0128393471290807	Transport reactions
HMR_0375	(6Z,9Z,12Z,15Z,18Z,21Z)-THA[c] + ATP[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z,21Z)-THA[s] + ADP[c] + H+[c] + Pi[c]	0.245615541455095	0.0128393471291048	Transport reactions
HMR_0376	DHA[s] => DHA[c]	0.245615541473853	0.0128392866009958	Transport reactions
HMR_0379	ATP[c] + DHA[c] + H2O[c] => ADP[c] + DHA[s] + H+[c] + Pi[c]	0.245615541482039	0.0128392693121829	Transport reactions
HMR_0380	(11Z,14Z,17Z)-eicosatrienoic acid[s] => (11Z,14Z,17Z)-eicosatrienoic acid[c]	0.245615541465089	0.0128393168650882	Transport reactions
HMR_0383	(11Z,14Z,17Z)-eicosatrienoic acid[c] + ATP[c] + H2O[c] => (11Z,14Z,17Z)-eicosatrienoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541466133	0.0128392693078534	Transport reactions
HMR_0384	13,16,19-docosatrienoic acid[s] => 13,16,19-docosatrienoic acid[c]	0.245615541449979	0.0128392866008671	Transport reactions
HMR_0387	13,16,19-docosatrienoic acid[c] + ATP[c] + H2O[c] => 13,16,19-docosatrienoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541464417	0.0128392866044973	Transport reactions
HMR_0388	10,13,16,19-docosatetraenoic acid[s] => 10,13,16,19-docosatetraenoic acid[c]	0.245615541469761	0.0128392866009147	Transport reactions
HMR_0391	10,13,16,19-docosatetraenoic acid[c] + ATP[c] + H2O[c] => 10,13,16,19-docosatetraenoic acid[s] + ADP[c] + H+[c] + Pi[c]	0.245615541461916	0.0128392866012159	Transport reactions
