rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4725	(R)-4-phosphopantothenoyl-cysteine[c] + H+[c] => CO2[c] + phosphopantetheine[c]	0.000119520628802855	3.42073323034741e-07	Pantothenate and CoA biosynthesis
HMR_4727	ATP[c] + H+[c] + phosphopantetheine[c] <=> dephospho-CoA[c] + PPi[c]	1000	0.00302091991081555	Pantothenate and CoA biosynthesis
HMR_4730	(R)-4-phosphopantothenoyl-cysteine[c] + ADP[c] + H+[c] <=> ATP[c] + N-pantothenoylcysteine[c]	0.000119520627777092	3.30129237283491e-07	Pantothenate and CoA biosynthesis
HMR_4731	(R)-4-phosphopantothenoyl-cysteine[m] + ADP[m] + H+[m] <=> ATP[m] + N-pantothenoylcysteine[m]	0.000119520628686587	3.29953791343804e-07	Pantothenate and CoA biosynthesis
HMR_4732	dephospho-CoA[c] + H2O[c] => AMP[c] + 2 H+[c] + phosphopantetheine[c]	1000	0.0030202600993906	Pantothenate and CoA biosynthesis
HMR_4733	(R)-4-phosphopantothenoyl-cysteine[m] + H+[m] => CO2[m] + phosphopantetheine[m]	0.000119520628674361	3.29952854522504e-07	Pantothenate and CoA biosynthesis
HMR_4734	ATP[m] + H+[m] + phosphopantetheine[m] => dephospho-CoA[m] + PPi[m]	0.000119520630325942	3.29964783161296e-07	Pantothenate and CoA biosynthesis
HMR_0663	H2O[c] + PI pool[c] => 1,2-diacylglycerol-LD-PI pool[c] + H+[c] + inositol-1-phosphate[c]	999.999839698073	0.000170934528027744	Inositol phosphate metabolism
HMR_4308	inositol-1-phosphate[c] => glucose-6-phosphate[c]	999.999839698073	0.000151966231573395	Inositol phosphate metabolism
HMR_6539	inositol[c] + O2[c] => glucuronate[c] + H+[c] + H2O[c]	4.33645383119708e-07	4.33582578018258e-07	Inositol phosphate metabolism
HMR_6540	H2O[c] + inositol-1-phosphate[c] => inositol[c] + Pi[c]	999.364670033361	0.000170934527896738	Inositol phosphate metabolism
HMR_6542	ATP[c] + PI pool[c] => 1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ADP[c] + H+[c]	1000	9.70696820434824e-06	Inositol phosphate metabolism
HMR_6544	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => 1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + ADP[c] + H+[c]	1000	0.0230719937621191	Inositol phosphate metabolism
HMR_6545	1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + H2O[c] => 1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + Pi[c]	1000	0.0230719937621191	Inositol phosphate metabolism
HMR_6546	ATP[c] + PI pool[c] => 1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + ADP[c] + H+[c]	1000	0.00252324960978534	Inositol phosphate metabolism
HMR_6547	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + H2O[c] => PI pool[c] + Pi[c]	1000	0.00252324960978534	Inositol phosphate metabolism
HMR_6549	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + H2O[c] => 1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + Pi[c]	1000	0.00222464192816219	Inositol phosphate metabolism
HMR_6551	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-4,5-bisphosphate[c]	1000	0.000532423579143737	Inositol phosphate metabolism
HMR_6552	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + Pi[c]	1000	0.000409077599463181	Inositol phosphate metabolism
HMR_6553	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + Pi[c]	1000	0.000446931702613229	Inositol phosphate metabolism
HMR_6554	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-4,5-bisphosphate[c]	1000	1.21186870525314e-05	Inositol phosphate metabolism
HMR_6557	H2O[c] + phosphatidylinositol-3,4,5-trisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + Pi[c]	1000	0.000544069968129612	Inositol phosphate metabolism
HMR_6558	H2O[c] + phosphatidylinositol-3,4,5-trisphosphate[c] => phosphatidylinositol-3,5-bisphosphate[c] + Pi[c]	1000	0.000543172309614537	Inositol phosphate metabolism
HMR_6559	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1,2-diacylglycerol-LD-PI pool[c] + D-myo-inositol-1,4,5-trisphosphate[c] + H+[c]	666.24311335557	0.000158614574748727	Inositol phosphate metabolism
HMR_6560	D-myo-inositol-1,4,5-trisphosphate[c] + H2O[c] => 1D-myo-inositol-1,4-bisphosphate[c] + Pi[c]	666.243113355566	0.00015861457473914	Inositol phosphate metabolism
HMR_6561	1D-myo-inositol-1,4-bisphosphate[c] + H2O[c] => 1D-myo-inositol-4-phosphate[c] + Pi[c]	799.491736026683	0.00016820302828418	Inositol phosphate metabolism
HMR_6562	1D-myo-inositol-4-phosphate[c] + H2O[c] => inositol[c] + Pi[c]	799.491736026683	0.00016820302828418	Inositol phosphate metabolism
HMR_6563	ATP[c] + D-myo-inositol-1,4,5-trisphosphate[c] => 1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + ADP[c] + H+[c]	1000	0.000154732755802293	Inositol phosphate metabolism
HMR_6564	1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + H2O[c] => D-myo-inositol-1,4,5-trisphosphate[c] + Pi[c]	1000	1.00870846615475e-05	Inositol phosphate metabolism
HMR_6565	1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + H2O[c] => 1D-myo-inositol-1,3,4-trisphosphate[c] + Pi[c]	1000	0.0277570682427453	Inositol phosphate metabolism
HMR_6569	1D-myo-inositol-1,3,4-trisphosphate[c] + H2O[c] => 1D-myo-inositol-3,4-bisphosphate[c] + Pi[c]	571.065525733347	0.000154307002440506	Inositol phosphate metabolism
HMR_6570	1D-myo-inositol-3,4-bisphosphate[c] + H2O[c] => 1D-myo-inositol-3-phosphate[c] + Pi[c]	571.065525733347	0.000154307002440506	Inositol phosphate metabolism
HMR_6571	1D-myo-inositol-3-phosphate[c] + H2O[c] => inositol[c] + Pi[c]	1000	0.000271785546490556	Inositol phosphate metabolism
HMR_6572	glucose-6-phosphate[c] => 1D-myo-inositol-3-phosphate[c]	1000	0.000257187850153384	Inositol phosphate metabolism
HMR_6574	1D-myo-inositol-1,4,5,6-tetrakisphosphate[c] + ATP[c] => 1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + ADP[c] + H+[c]	1000	0.00107531885096046	Inositol phosphate metabolism
HMR_6576	1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + ATP[c] => ADP[c] + H+[c] + myo-inositol-hexakisphosphate[c]	1000	0.000575063980046142	Inositol phosphate metabolism
HMR_6579	ATP[c] + PI pool[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ADP[c] + H+[c]	1000	0.000543172309613649	Inositol phosphate metabolism
HMR_6581	ATP[r] + PI pool[r] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[r] + ADP[r] + H+[r]	399.998172127998	7.00126257315511e-05	Inositol phosphate metabolism
HMR_6583	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + H2O[c] => PI pool[c] + Pi[c]	1000	0.000543172322984731	Inositol phosphate metabolism
HMR_6585	1-phosphatidyl-1D-myo-inositol-5-phosphate[r] + H2O[r] => PI pool[r] + Pi[r]	399.998172127998	7.00126257315511e-05	Inositol phosphate metabolism
HMR_6587	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => 1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + ADP[c] + H+[c]	1000	9.53690549176933e-06	Inositol phosphate metabolism
HMR_6591	H2O[c] + phosphatidylinositol-3,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + Pi[c]	1000	0.000439067216987758	Inositol phosphate metabolism
HMR_6592	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,4,5-trisphosphate[c]	1000	0.000544070005226605	Inositol phosphate metabolism
HMR_6595	ATP[c] + phosphatidylinositol-3,5-bisphosphate[c] => ADP[c] + H+[c] + phosphatidylinositol-3,4,5-trisphosphate[c]	1000	0.000543172328705044	Inositol phosphate metabolism
HMR_7652	ATP[c] + myo-inositol-hexakisphosphate[c] => 5-pp-inspP5[c] + ADP[c]	1000	0.00987560215643057	Inositol phosphate metabolism
HMR_7655	5-pp-inspP5[c] + H2O[c] => H+[c] + myo-inositol-hexakisphosphate[c] + Pi[c]	1000	0.00987560215643057	Inositol phosphate metabolism
HMR_7656	5-pp-inspP5[c] + ATP[c] => 1D-myo-inositol-bisdiphosphate-tetrakisphosphate[c] + ADP[c]	1000	0.000575063980046142	Inositol phosphate metabolism
HMR_8801	1D-myo-inositol-1,3,4-trisphosphate[c] + H2O[c] => inositol-1,3-bisphosphate[c] + Pi[c]	594.979758360623	0.000154732753305514	Inositol phosphate metabolism
HMR_8802	H2O[c] + inositol-1,3-bisphosphate[c] => inositol-1-phosphate[c] + Pi[c]	594.979758360623	0.000154732753305514	Inositol phosphate metabolism
HMR_8813	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => 1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + ADP[c] + H+[c]	1000	0.000543587007356017	Inositol phosphate metabolism
HMR_8815	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,5-bisphosphate[c]	1000	0.000436760278702319	Inositol phosphate metabolism
HMR_8822	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + H2O[c] => 1,2-diacylglycerol-LD-PI pool[c] + 1D-myo-inositol-1,4-bisphosphate[c] + H+[c]	799.491736026683	0.000168203028403023	Inositol phosphate metabolism
HMR_8824	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,5-bisphosphate[c]	1000	9.70705879810296e-06	Inositol phosphate metabolism
HMR_8835	1D-myo-inositol-bisdiphosphate-tetrakisphosphate[c] + 2 H2O[c] => 1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + H+[c] + Pi[c] + PPi[c]	1000	0.000575063980046142	Inositol phosphate metabolism
HMR_3923	glycine[m] + NAD+[m] + THF[m] => 5,10-methylene-THF[m] + CO2[m] + H+[m] + NADH[m] + NH3[m]	499.999998265765	0.00568470410884954	Folate metabolism
HMR_3925	dihydrobiopterin[c] + H+[c] + NADH[c] <=> NAD+[c] + tetrahydrobiopterin[c]	2000	0.278463692586335	Folate metabolism
HMR_4332	dihydrofolate[c] + H+[c] + NADH[c] <=> NAD+[c] + THF[c]	2000	0.166392215724378	Folate metabolism
HMR_4333	dihydrofolate[c] + H+[c] + NADPH[c] <=> NADP+[c] + THF[c]	2000	0.16641920112194	Folate metabolism
HMR_4335	dihydrofolate[m] + H+[m] + NADPH[m] <=> NADP+[m] + THF[m]	999.999996531531	0.0115186732404026	Folate metabolism
HMR_4336	10-formyl-THF[c] + H2O[c] + NADP+[c] => CO2[c] + H+[c] + NADPH[c] + THF[c]	1000	0.000530222714365647	Folate metabolism
HMR_4338	ATP[c] + formate[c] + THF[c] => 10-formyl-THF[c] + ADP[c] + Pi[c]	999.995187722178	0.00237043459621766	Folate metabolism
HMR_4340	ATP[m] + formate[m] + THF[m] => 10-formyl-THF[m] + ADP[m] + Pi[m]	999.995187722176	0.00927054170904173	Folate metabolism
HMR_4440	5,10-methenyl-THF[m] + NADH[m] <=> 5,10-methylene-THF[m] + NAD+[m]	2000	0.0878410468138961	Folate metabolism
HMR_4442	5,10-methenyl-THF[c] + NADPH[c] <=> 5,10-methylene-THF[c] + NADP+[c]	2000	0.0403728616420679	Folate metabolism
HMR_4444	5,10-methenyl-THF[m] + NADPH[m] <=> 5,10-methylene-THF[m] + NADP+[m]	2000	0.0878402532641631	Folate metabolism
HMR_4446	5,10-methylene-THF[c] + 2 H+[c] + NADPH[c] => 5-methyl-THF[c] + NADP+[c]	1000	0.0184689658204298	Folate metabolism
HMR_4448	5,10-methylene-THF[c] + 2 H+[c] + NADH[c] => 5-methyl-THF[c] + NAD+[c]	1000	0.0184655521543696	Folate metabolism
HMR_4503	10-formyl-THF[c] + H+[c] <=> 5,10-methenyl-THF[c] + H2O[c]	1999.99518772218	0.00290065736109635	Folate metabolism
HMR_4505	10-formyl-THF[m] + H+[m] <=> 5,10-methenyl-THF[m] + H2O[m]	999.995187722176	0.0092704364313609	Folate metabolism
HMR_4654	folate[c] + NADH[c] <=> dihydrofolate[c] + NAD+[c]	2000	0.066182419863505	Folate metabolism
HMR_4655	folate[c] + NADPH[c] <=> dihydrofolate[c] + NADP+[c]	2000	0.107614355148268	Folate metabolism
HMR_4656	folate[m] + NADPH[m] => dihydrofolate[m] + NADP+[m]	999.999996531531	0.0114906747247169	Folate metabolism
HMR_4665	5,10-methenyl-THF[m] + H2O[m] => 5-formyl-THF[m] + H+[m]	1000	0.00202483477367543	Folate metabolism
HMR_4666	5-formyl-THF[m] + ATP[m] => 5,10-methenyl-THF[m] + ADP[m] + Pi[m]	1000	0.00202483477367543	Folate metabolism
HMR_8144	5,10-methenyl-THF[c] + NADH[c] <=> 5,10-methylene-THF[c] + NAD+[c]	2000	0.0403728586448364	Folate metabolism
HMR_8758	formate[c] + NAD+[c] => CO2[c] + NADH[c]	999.995187722176	0.000532816711302786	Folate metabolism
HMR_7661	biocytin[c] + H2O[c] => biotin[c] + lysine[c]	1000	1.1195931720609e-06	Biotin metabolism
HMR_7668	ATP[c] + biotin[c] + H+[c] => biotinyl-5-AMP[c] + PPi[c]	1000	1.1195931720609e-06	Biotin metabolism
HMR_7669	[apocarboxlase][c] + lysine[c] => apoC-lys[c] + H+[c] + H2O[c]	1000	1.1195931720609e-06	Biotin metabolism
HMR_7670	apoC-lys[c] + biotinyl-5-AMP[c] => AMP[c] + apoC-lys_btn[c] + H+[c]	1000	1.1195931720609e-06	Biotin metabolism
HMR_7671	apoC-lys_btn[c] + H2O[c] => [apocarboxlase][c] + biocytin[c]	1000	1.1195931720609e-06	Biotin metabolism
HMR_7672	apoC-lys_btn[c] + ATP[c] + HCO3-[c] => ADP[c] + carboxybiotin-carboxyl-carrier[c] + H+[c] + Pi[c]	999.999978227291	2.99141666768726e-05	Biotin metabolism
HMR_7673	acetyl-CoA[c] + carboxybiotin-carboxyl-carrier[c] => apoC-lys_btn[c] + malonyl-CoA[c]	999.999978227291	2.99141666768726e-05	Biotin metabolism
HMR_4160	GTP[c] + H2O[c] => 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] + formate[c] + H+[c]	4.33645368502766e-07	4.3359777876611e-07	Biopterin metabolism
HMR_4163	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] => 6-pyruvoyltetrahydropterin[c] + triphosphate[c]	0	2.95755086890522e-11	Biopterin metabolism
HMR_4165	6-pyruvoyltetrahydropterin[c] + 2 H+[c] + 2 NADPH[c] <=> 2 NADP+[c] + tetrahydrobiopterin[c]	1000.00000000009	0.00102161403997922	Biopterin metabolism
HMR_4166	6-pyruvoyltetrahydropterin[c] + H+[c] + NADPH[c] => 6-lactoyl-5,6,7,8-tetrahydropterin[c] + NADP+[c]	1000	0.00102146948268794	Biopterin metabolism
HMR_4167	6-lactoyl-5,6,7,8-tetrahydropterin[c] + H+[c] + NADPH[c] => NADP+[c] + tetrahydrobiopterin[c]	1000	0.00102146948268794	Biopterin metabolism
HMR_4169	GTP[c] + H2O[c] => formamidopyrimidine nucleoside triphosphate[c]	4.33645368502766e-07	4.33565295775995e-07	Biopterin metabolism
HMR_4523	dihydrobiopterin[c] + H+[c] + NADPH[c] <=> NADP+[c] + tetrahydrobiopterin[c]	2000	0.278463689616484	Biopterin metabolism
HMR_4539	4alpha-hydroxytetrahydrobiopterin[c] <=> H2O[c] + O2-4a-cyclic-tetrahydrobiopterin[c]	2000	0.0711636903335211	Biopterin metabolism
HMR_4540	4alpha-hydroxytetrahydrobiopterin[n] <=> H2O[n] + O2-4a-cyclic-tetrahydrobiopterin[n]	2000	0.0711637036976112	Biopterin metabolism
HMR_4541	O2-4a-cyclic-tetrahydrobiopterin[c] <=> quinonoid dihydrobiopterin[c]	2000	0.0711636931411222	Biopterin metabolism
HMR_4542	O2-4a-cyclic-tetrahydrobiopterin[n] <=> quinonoid dihydrobiopterin[n]	2000	0.0711637036975538	Biopterin metabolism
HMR_4543	4alpha-hydroxytetrahydrobiopterin[c] <=> H2O[c] + quinonoid dihydrobiopterin[c]	2000	0.0711636902997935	Biopterin metabolism
HMR_4544	4alpha-hydroxytetrahydrobiopterin[n] <=> H2O[n] + quinonoid dihydrobiopterin[n]	2000	0.0711637068712358	Biopterin metabolism
HMR_4817	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine[c] <=> 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] + H2O[c]	4.33645368502766e-07	4.33589704824801e-07	Biopterin metabolism
HMR_4833	2,5-diaminopyrimidine nucleoside triphosphate[c] + formate[c] + H+[c] <=> formamidopyrimidine nucleoside triphosphate[c] + H2O[c]	4.33645368502766e-07	4.33574425091238e-07	Biopterin metabolism
HMR_4835	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine[c] <=> 2,5-diaminopyrimidine nucleoside triphosphate[c]	4.33645368502766e-07	4.33574425091238e-07	Biopterin metabolism
HMR_3991	4 Fe2+[s] + 4 H+[s] + O2[s] => 4 Fe3+[s] + 2 H2O[s]	249.99999989161	0.000317451166849731	Porphyrin metabolism
HMR_4657	2-amino-3-oxoadipate[m] + H+[m] => 5-aminolevulinate[m] + CO2[m]	1000	0.000232298893466876	Porphyrin metabolism
HMR_4744	2 5-aminolevulinate[c] => H+[c] + 2 H2O[c] + porphobilinogen[c]	499.999998265765	0.000159221153069606	Porphyrin metabolism
HMR_4746	H2O[c] + 4 porphobilinogen[c] => 4 H+[c] + hydroxymethylbilane[c] + 4 NH3[c]	124.999999566441	3.98052892242387e-05	Porphyrin metabolism
HMR_4748	hydroxymethylbilane[c] => H2O[c] + uroporphyrinogen III[c]	124.999999566441	1.10112447481034e-05	Porphyrin metabolism
HMR_4750	4 H+[c] + uroporphyrinogen III[c] => 4 CO2[c] + coproporphyrinogen III[c]	124.999999566441	1.10112447481034e-05	Porphyrin metabolism
HMR_4752	coproporphyrinogen III[c] + 2 H+[c] + O2[c] => 2 CO2[c] + 2 H2O[c] + protoporphyrinogen IX[c]	124.999999566441	1.10112447481034e-05	Porphyrin metabolism
HMR_4755	3 O2[m] + protoporphyrinogen IX[m] => 3 H2O2[m] + protoporphyrin[m]	125	5.31048371286797e-06	Porphyrin metabolism
HMR_4757	3 O2[c] + protoporphyrinogen IX[c] => 3 H2O2[c] + protoporphyrin[c]	125	1.14448034108762e-05	Porphyrin metabolism
HMR_4758	Fe2+[m] + protoporphyrin[m] => 2 H+[c] + heme[m]	125	1.05569256680077e-05	Porphyrin metabolism
HMR_4771	H2O[c] + uroporphyrinogen I[c] <=> hydroxymethylbilane[c]	124.999999566441	4.49806329699085e-05	Porphyrin metabolism
HMR_4772	4 H+[c] + uroporphyrinogen I[c] => 4 CO2[c] + coproporphyrinogen I[c]	124.999999566441	4.06422849243163e-05	Porphyrin metabolism
HMR_4773	coproporphyrin I[c] + 6 H+[c] <=> coproporphyrinogen I[c]	124.999999566441	4.49806329694644e-05	Porphyrin metabolism
HMR_6630	NADP+[c] + retinol[c] => H+[c] + NADPH[c] + retinal[c]	999.999983434079	0.000164512649207174	Retinol metabolism
HMR_6631	NAD+[c] + retinol[c] => H+[c] + NADH[c] + retinal[c]	999.99998343408	0.000164526522397771	Retinol metabolism
HMR_6632	NADP+[r] + retinol[r] => H+[r] + NADPH[r] + retinal[r]	1.7308107030604e-06	1.73057045857347e-06	Retinol metabolism
HMR_6633	NAD+[r] + retinol[r] => H+[r] + NADH[r] + retinal[r]	1.7308107030604e-06	1.73063645587372e-06	Retinol metabolism
HMR_6634	NADPH[c] + O2[c] + retinol[c] => 4-oxoretinol[c] + H+[c] + H2O[c] + NADP+[c]	0	1.87635810188974e-11	Retinol metabolism
HMR_6636	H2O[c] + retinyl-ester[c] => H+[c] + retinol[c] + fatty acid pool[c]	999.99998343408	0.000164526522397771	Retinol metabolism
HMR_6638	11-cis-retinal[c] + H+[c] + NADH[c] <=> 11-cis-retinol[c] + NAD+[c]	1999.99999632041	0.595163105617519	Retinol metabolism
HMR_6641	H+[c] + NADPH[c] + O2[c] + retinol[c] => 4-hydroxyvitamin A1[c] + H2O[c] + NADP+[c]	0	6.28422103965796e-12	Retinol metabolism
HMR_6642	H+[r] + NADPH[r] + O2[r] + retinol[r] => 4-hydroxyvitamin A1[r] + H2O[r] + NADP+[r]	0	6.28422103965796e-12	Retinol metabolism
HMR_6643	retinol[c] => 9-cis-retinol[c]	0	5.24518411454339e-12	Retinol metabolism
HMR_6644	9-cis-retinal[c] + H+[c] + NADH[c] <=> 9-cis-retinol[c] + NAD+[c]	1000.00000000004	0.379418950620453	Retinol metabolism
HMR_6645	retinol[c] => 13-cis-retinol[c]	999.99998343408	0.000164526522397771	Retinol metabolism
HMR_6646	H2O[c] + NAD+[c] + retinal[c] => 2 H+[c] + NADH[c] + retinoate[c]	999.999994587429	6.80724029127592e-05	Retinol metabolism
HMR_6647	H2O[r] + NAD+[r] + retinal[r] => 2 H+[r] + NADH[r] + retinoate[r]	0	9.41485399961646e-11	Retinol metabolism
HMR_6649	H+[r] + NADPH[r] + O2[r] + retinal[r] => 4-OH-retinal[r] + H2O[r] + NADP+[r]	0	6.28422103965796e-12	Retinol metabolism
HMR_6650	retinal[r] => 9-cis-retinal[r]	0	1.70487051733597e-11	Retinol metabolism
HMR_6651	retinal[c] => 11-cis-retinal[c]	999.99998343408	0.000164526522397769	Retinol metabolism
HMR_6652	9-cis-retinal[r] + H2O[r] + NAD+[r] <=> 9-cis-retinoate[r] + 2 H+[r] + NADH[r]	0	1.45017919532073e-11	Retinol metabolism
HMR_6654	9-cis-retinal[r] + H+[r] + NADPH[r] + O2[r] => 4-OH-9-cis-retinal[r] + H2O[r] + NADP+[r]	0	6.28422103965796e-12	Retinol metabolism
HMR_6655	4-OH-9-cis-retinal[c] + H+[c] + NADPH[c] + O2[c] => 4-oxo-9-cis-retinal[c] + 2 H2O[c] + NADP+[c]	0	6.28422103965796e-12	Retinol metabolism
HMR_6656	4-OH-9-cis-retinal[r] + H+[r] + NADPH[r] + O2[r] => 4-oxo-9-cis-retinal[r] + 2 H2O[r] + NADP+[r]	0	6.28422103965796e-12	Retinol metabolism
HMR_6657	H+[c] + NADPH[c] + O2[c] + retinoate[c] => 18-hydroxy-all-trans-retinoate[c] + H2O[c] + NADP+[c]	0	1.98896687467432e-12	Retinol metabolism
HMR_6658	H+[r] + NADPH[r] + O2[r] + retinoate[r] => 18-hydroxy-all-trans-retinoate[r] + H2O[r] + NADP+[r]	0	1.99047783417437e-12	Retinol metabolism
HMR_6659	9-cis-retinoate[c] <=> retinoate[c]	0	1.43014072612192e-11	Retinol metabolism
HMR_6661	13-cis-retinoate[c] <=> retinoate[c]	999.999994587429	6.80724014321464e-05	Retinol metabolism
HMR_6664	9-cis-retinoate[c] + NADPH[c] + O2[c] => 4-oxo-9-cis-retinoate[c] + H+[c] + H2O[c] + NADP+[c]	0	6.28422103965796e-12	Retinol metabolism
HMR_6665	9-cis-retinoate[r] + NADPH[r] + O2[r] => 4-oxo-9-cis-retinoate[r] + H+[r] + H2O[r] + NADP+[r]	0	6.28422103965796e-12	Retinol metabolism
HMR_6668	4-oxo-9-cis-retinoate[c] + UDP-glucuronate[c] <=> 4-oxo-9-cis-retinoyl-beta-glucuronide[c] + UDP[c]	0	3.90830140676303e-12	Retinol metabolism
HMR_6669	4-oxo-9-cis-retinoate[r] + UDP-glucuronate[r] => 4-oxo-9-cis-retinoyl-beta-glucuronide[r] + UDP[r]	0	6.28422103965796e-12	Retinol metabolism
HMR_6672	13-cis-retinal[c] <=> retinal[c]	999.999995237138	0.0001933672446483	Retinol metabolism
HMR_6674	13-cis-retinal[r] + H2O[r] + NAD+[r] <=> 2 H+[r] + NADH[r] + retinoate[r]	0	4.45948412970331e-11	Retinol metabolism
HMR_6675	13-cis-retinal[c] + H2O[c] + NAD+[c] <=> 13-cis-retinoate[c] + 2 H+[c] + NADH[c]	999.999994587429	6.80723954752618e-05	Retinol metabolism
HMR_6676	13-cis-retinal[r] + H2O[r] + NAD+[r] <=> 13-cis-retinoate[r] + 2 H+[r] + NADH[r]	0	2.47822822870756e-11	Retinol metabolism
HMR_6677	13-cis-retinal[c] + H+[c] + NADPH[c] + O2[c] => 4-OH-13-cis-retinal[c] + H2O[c] + NADP+[c]	0	6.28422103965796e-12	Retinol metabolism
HMR_6678	13-cis-retinal[r] + H+[r] + NADPH[r] + O2[r] => 4-OH-13-cis-retinal[r] + H2O[r] + NADP+[r]	0	6.28422103965796e-12	Retinol metabolism
HMR_6682	13-cis-retinoate[r] + H+[r] + NADPH[r] + O2[r] => 4-oxo-13-cis-retinoate[r] + H2O[r] + NADP+[r]	0	2.87352992455681e-12	Retinol metabolism
HMR_6687	13-cis-retinoate[c] + H+[c] + NADPH[c] + O2[c] => 5,8-epoxy-13-cis-retinoate[c] + H2O[c] + NADP+[c]	0	1.87635810188974e-11	Retinol metabolism
HMR_6690	APE[c] + H+[c] + H2O[c] <=> PE-LD pool[c] + retinal[c]	0	2.04980996715079e-11	Retinol metabolism
HMR_6691	A2PE-H2[c] + H2O[c] <=> APE[c] + H+[c] + retinal[c]	0	1.76466566248709e-11	Retinol metabolism
