rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_0654	PE-NME-LD pool[c] + SAM[c] => H+[c] + PPE-NME2-LD pool[c] + SAH[c]	0.0449999999883037	4.1800699775322e-08	Glycerophospholipid metabolism
HMR_0657	PPE-NME2-LD pool[c] + SAM[c] => H+[c] + PC-LD pool[c] + SAH[c]	0.0449999999883037	4.15579462237157e-08	Glycerophospholipid metabolism
HMR_0660	H2O[c] + PS-LD pool[c] => H+[c] + phosphatidate-LD-PS pool[c] + serine[c]	0.128571428561676	4.87747946681101e-05	Glycerophospholipid metabolism
HMR_7591	NADP+[c] + 1-acylglycerol-3P pool[c] <=> acylglycerone-phosphate[c] + H+[c] + NADPH[c]	0.107560774220588	2.1659928860429e-06	Glycerophospholipid metabolism
HMR_7611	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acetate[c] + H+[c]	564.964811933431	0.0006188220161808	Glycerophospholipid metabolism
HMR_7613	1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acetyl-CoA[c] => 2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + CoA[c]	564.964811934036	0.0006188220161808	Glycerophospholipid metabolism
HMR_8518	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-alkyl-2-lysoglycerol-3-phosphocholine[c] + acetate[c] + H+[c]	564.964811933699	0.000638593244944284	Glycerophospholipid metabolism
HMR_8521	1-alkyl-2-lysoglycerol-3-phosphocholine[c] + acetyl-CoA[c] => 2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + CoA[c]	564.964811933562	0.000638593278214034	Glycerophospholipid metabolism
HMR_0824	CMP-N-acetylneuraminate[c] + LacCer pool[c] => CMP[c] + GM3[c] + H+[c]	0.269999999951551	6.72481876421208e-07	Glycosphingolipid biosynthesis-ganglio series
HMR_0825	GM3[c] + H2O[c] => LacCer pool[c] + N-acetylneuraminate[c]	0.269999999951551	6.72481876421208e-07	Glycosphingolipid biosynthesis-ganglio series
HMR_0837	CMP-N-acetylneuraminate[c] + GM1[c] => CMP[c] + GD1a[c] + H+[c]	0.269999999906965	0.00272864981799793	Glycosphingolipid biosynthesis-ganglio series
HMR_0838	GD1a[c] + H2O[c] => GM1[c] + N-acetylneuraminate[c]	0.269999999907107	0.0027286554948528	Glycosphingolipid biosynthesis-ganglio series
HMR_0844	CMP-N-acetylneuraminate[c] + GD1b[c] => CMP[c] + GT1b[c] + H+[c]	0.269999999910112	0.00272865545605902	Glycosphingolipid biosynthesis-ganglio series
HMR_0845	GT1b[c] + H2O[c] => GD1b[c] + N-acetylneuraminate[c]	0.269999999910112	0.00272865545605902	Glycosphingolipid biosynthesis-ganglio series
HMR_0849	CMP-N-acetylneuraminate[c] + GA2[c] => CMP[c] + GM2[c] + H+[c]	0.269999999910112	6.72483286848539e-07	Glycosphingolipid biosynthesis-ganglio series
HMR_0850	GM2[c] + H2O[c] => GA2[c] + N-acetylneuraminate[c]	0.269999999910112	6.72483286848539e-07	Glycosphingolipid biosynthesis-ganglio series
HMR_0801	LacCer pool[c] + UDP-galactose[c] => globotriaosylceramide[c] + H+[c] + UDP[c]	0.269999999993252	7.87056416156871e-11	Glycosphingolipid biosynthesis-globo series
HMR_0803	globotriaosylceramide[c] + H2O[c] => galactose[c] + LacCer pool[c]	0.269999999993252	7.87056416156871e-11	Glycosphingolipid biosynthesis-globo series
HMR_7602	1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine[c] + acyl-CoA pool[c] => CoA[c] + O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine[c]	0.282351293944673	0.000161862846484774	Ether lipid metabolism
HMR_7603	H2O[c] + O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine[c] => 1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine[c] + H+[c] + fatty acid pool[c]	0.282351293944673	0.000161862846484774	Ether lipid metabolism
HMR_7614	1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acyl-CoA pool[c] => 1-radyl-2-acyl-sn-glycero-3-phosphocholine[c] + CoA[c]	0.282351293938534	0.000161863149194756	Ether lipid metabolism
HMR_7615	1-radyl-2-acyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + H+[c] + fatty acid pool[c]	0.282351293944673	0.000161862846484554	Ether lipid metabolism
HMR_0025	activation-ppara[n] => activation-ppara[c]	1000	0.640167625315342	Transport reactions
HMR_0030	activation-ppara[c] => activation-ppara[n]	1000	0.640167625315342	Transport reactions
HMR_7571	H2O[l] + hyaluronate[l] => glucuronate[l] + hyaluronan degradation product 1[l]	0.000124327198236888	1.89075711969788e-12	Heparan sulfate degradation
HMR_7572	H2O[l] + hyaluronan degradation product 1[l] => hyaluronan biosynthesis, precursor 1[l] + N-acetylglucosamine[l]	0.000124327198236888	1.89075711969788e-12	Heparan sulfate degradation
HMR_7573	2 H2O[l] + hyaluronan biosynthesis, precursor 1[l] => glucuronate[l] + N-acetylglucosamine[l]	0.000124327198236888	1.89075711969788e-12	Heparan sulfate degradation
HMR_1581	cholesterol[r] + H+[r] + NADPH[r] + O2[r] => 7alpha-hydroxycholesterol[r] + H2O[r] + NADP+[r]	0.00959863235822881	3.72889660264043e-07	Bile acid biosynthesis
HMR_1584	7alpha-hydroxycholesterol[r] + NAD+[r] => 7alpha-hydroxycholest-4-en-3-one[r] + H+[r] + NADH[r]	0.00959863235701061	3.72888215000625e-07	Bile acid biosynthesis
HMR_1585	7alpha-hydroxycholesterol[r] + NADP+[r] => 7alpha-hydroxycholest-4-en-3-one[r] + H+[r] + NADPH[r]	0.00959863235673566	3.72889660264043e-07	Bile acid biosynthesis
HMR_1589	7alpha-hydroxycholest-4-en-3-one[r] + H+[r] + NADPH[r] + O2[r] => 7alpha,12alpha-dihydroxycholest-4-en-3-one[r] + H2O[r] + NADP+[r]	0.00903966125130259	3.72889671523917e-07	Bile acid biosynthesis
HMR_1593	7alpha,12alpha-dihydroxycholest-4-en-3-one[c] <=> 7alpha,12alpha-dihydroxycholest-4-en-3-one[r]	0.00903966125133593	3.72888900978875e-07	Transport reactions
HMR_1656	choloyl-CoA[c] <=> choloyl-CoA[p]	0.245454545417374	0.0313606476772273	Transport reactions
HMR_1659	ATP[c] + choloyl-CoA[c] + H2O[c] => ADP[c] + choloyl-CoA[p] + H+[c] + Pi[c]	0.245454545433972	0.031360647293475	Bile acid biosynthesis
HMR_1673	7alpha-hydroxycholest-4-en-3-one[c] + H+[c] + NADPH[c] => 7alpha-hydroxy-5beta-cholestan-3-one[c] + NADP+[c]	0.00959863235669762	3.69024995233584e-07	Bile acid biosynthesis
HMR_1676	7alpha-hydroxy-5beta-cholestan-3-one[c] + H+[c] + NADPH[c] => 5beta-cholestane-3alpha,7alpha-diol[c] + NADP+[c]	0.00959863235669762	3.69024995233584e-07	Bile acid biosynthesis
HMR_1684	3alpha,7alpha-dihydroxy-5beta-cholestan-26-al[c] + H+[c] + NADH[c] <=> 5beta-cholestane-3alpha,7alpha,26-triol[c] + NAD+[c]	0.00959863235823377	3.69024227410349e-07	Bile acid biosynthesis
HMR_1692	3alpha,7alpha-dihydroxy-5beta-cholestan-26-al[c] + H2O[c] + NAD+[c] <=> 3alpha,7alpha-dihydroxy-5beta-cholestanate[c] + 2 H+[c] + NADH[c]	0.00959863235755165	3.68984843151649e-07	Bile acid biosynthesis
HMR_3799	H2O[m] + propanoyl-CoA[m] => CoA[m] + H+[m] + propanoate[m]	0.269999999991342	0.00625407806566393	Bile acid biosynthesis
HMR_1868	ATP[c] + glycocholate[c] + H2O[c] => ADP[c] + glycocholate[s] + H+[c] + Pi[c]	0.245454545529469	0.0327789889827775	Bile acid recycling
HMR_1870	ATP[c] + H2O[c] + taurocholate[c] => ADP[c] + H+[c] + Pi[c] + taurocholate[s]	0.245454545465009	0.0233215838806367	Bile acid recycling
HMR_1872	ATP[c] + H2O[c] + taurochenodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + taurochenodeoxycholate[s]	0.245454545529469	0.0327789889827775	Bile acid recycling
HMR_1874	ATP[c] + glycochenodeoxycholate[c] + H2O[c] => ADP[c] + glycochenodeoxycholate[s] + H+[c] + Pi[c]	0.245454545529469	0.0327789889827775	Bile acid recycling
HMR_1878	HCO3-[c] + taurocholate[s] => HCO3-[s] + taurocholate[c]	0.245454545465009	0.0233215838806367	Transport reactions
HMR_3992	2 ferricytochrome B5[c] + NADH[c] <=> 2 ferrocytochrome B5[c] + H+[c] + NAD+[c]	501.628913185428	0.000238366385546433	Nicotinate and nicotinamide metabolism
HMR_4252	H2O[c] + nicotinate ribonucleotide[c] => nicotinate D-ribonucleoside[c] + Pi[c]	0.270000000005666	0.00348940920634211	Nicotinate and nicotinamide metabolism
HMR_4253	ATP[c] + nicotinate D-ribonucleoside[c] => ADP[c] + H+[c] + nicotinate ribonucleotide[c]	0.245454545481803	0.00348941655204904	Nicotinate and nicotinamide metabolism
HMR_4254	H+[c] + nicotinate[c] + PRPP[c] <=> nicotinate ribonucleotide[c] + PPi[c]	0.27000000000487	0.000185875557428743	Nicotinate and nicotinamide metabolism
HMR_4255	deamido-NAD[c] + H2O[c] => AMP[c] + 2 H+[c] + nicotinate ribonucleotide[c]	0.269999999988045	0.0117157446864573	Nicotinate and nicotinamide metabolism
HMR_4257	ATP[c] + H+[c] + nicotinate ribonucleotide[c] <=> deamido-NAD[c] + PPi[c]	0.270000000001119	0.0117157445429819	Nicotinate and nicotinamide metabolism
HMR_4262	nicotinamide D-ribonucleotide[c] + PPi[c] <=> H+[c] + nicotinamide[c] + PRPP[c]	2.97000000022319	5.03190611841011e-05	Nicotinate and nicotinamide metabolism
HMR_4263	H2O[c] + NAD+[c] => AMP[c] + 2 H+[c] + nicotinamide D-ribonucleotide[c]	0.245454545445057	1.7111016138371e-07	Nicotinate and nicotinamide metabolism
HMR_4264	H2O[c] + nicotinamide D-ribonucleotide[c] => nicotinamide ribonucleoside[c] + Pi[c]	0.27000000001982	0.00348940934206075	Nicotinate and nicotinamide metabolism
HMR_4265	ATP[c] + nicotinamide ribonucleoside[c] => ADP[c] + H+[c] + nicotinamide D-ribonucleotide[c]	2.70000000028398	0.00349289311014589	Nicotinate and nicotinamide metabolism
HMR_4267	ATP[m] + H+[m] + nicotinamide D-ribonucleotide[m] => NAD+[m] + PPi[m]	0.24545454549292	0.000445673790786378	Nicotinate and nicotinamide metabolism
HMR_4269	ATP[c] + NAD+[c] => ADP[c] + H+[c] + NADP+[c]	0.245454545492493	0.00265969791459411	Nicotinate and nicotinamide metabolism
HMR_4270	H2O[c] + NADP+[c] => NAD+[c] + Pi[c]	0.245454545428856	0.00265969791498452	Nicotinate and nicotinamide metabolism
HMR_4271	NADH[m] + NADP+[m] + H+[i] => H+[m] + NAD+[m] + NADPH[m]	1000	0.00586919042762651	Transport reactions
HMR_4662	nicotinate D-ribonucleoside[c] + Pi[c] => H+[c] + nicotinate[c] + ribose-1-phosphate[c]	0.27000000000487	0.000185875559643832	Nicotinate and nicotinamide metabolism
HMR_7623	[protein]-L-arginine[c] + NAD+[c] => [protein]-omega-N-(ADP-D-ribosyl)-L-arginine[c] + H+[c] + nicotinamide[c]	0.128571428574105	0.000445674664922629	Nicotinate and nicotinamide metabolism
HMR_7625	[protein]-L-arginine[c] + H2O[c] + NAD+[c] => [protein][c] + H+[c] + N(omega)-(ADP-D-ribosyl)-L-arginine[c] + nicotinamide[c]	0.128571428571888	0.000445674665068875	Nicotinate and nicotinamide metabolism
HMR_8791	H+[c] + nicotinamide[c] + ribose-1-phosphate[c] <=> nicotinamide ribonucleoside[c] + Pi[c]	2.96999999940454	0.000456474452445724	Nicotinate and nicotinamide metabolism
HMR_3871	ATP[c] + dephospho-CoA[c] => ADP[c] + CoA[c] + H+[c]	0.0685337226498136	3.3186847332677e-07	Pantothenate and CoA biosynthesis
HMR_4058	ATP[m] + dephospho-CoA[m] => ADP[m] + CoA[m] + H+[m]	0.0685335486920636	3.29963065908265e-07	Pantothenate and CoA biosynthesis
HMR_4714	ATP[c] + pantetheine[c] => ADP[c] + H+[c] + phosphopantetheine[c]	0.0685337226497117	3.30126380080472e-07	Pantothenate and CoA biosynthesis
HMR_4715	ATP[m] + pantetheine[m] => ADP[m] + H+[m] + phosphopantetheine[m]	0.0685335486920633	3.29962375282414e-07	Pantothenate and CoA biosynthesis
HMR_4716	H+[c] + N-pantothenoylcysteine[c] => CO2[c] + pantetheine[c]	0.0685337226499541	3.30125703774489e-07	Pantothenate and CoA biosynthesis
HMR_4718	ATP[c] + pantothenate[c] => ADP[c] + D-4-phosphopantothenate[c] + H+[c]	6.853372633564e-06	1.82518769347066e-09	Pantothenate and CoA biosynthesis
HMR_4723	CTP[c] + cysteine[c] + D-4-phosphopantothenate[c] => (R)-4-phosphopantothenoyl-cysteine[c] + CMP[c] + H+[c] + PPi[c]	0.0685337226498139	2.10394838933136e-05	Pantothenate and CoA biosynthesis
HMR_4725	(R)-4-phosphopantothenoyl-cysteine[c] + H+[c] => CO2[c] + phosphopantetheine[c]	0.068533722649817	3.31924603988486e-07	Pantothenate and CoA biosynthesis
HMR_4727	ATP[c] + H+[c] + phosphopantetheine[c] <=> dephospho-CoA[c] + PPi[c]	0.338526869334373	0.00302104133980164	Pantothenate and CoA biosynthesis
HMR_4730	(R)-4-phosphopantothenoyl-cysteine[c] + ADP[c] + H+[c] <=> ATP[c] + N-pantothenoylcysteine[c]	0.0685337226498177	3.30126385981723e-07	Pantothenate and CoA biosynthesis
HMR_4731	(R)-4-phosphopantothenoyl-cysteine[m] + ADP[m] + H+[m] <=> ATP[m] + N-pantothenoylcysteine[m]	0.0685326789165401	3.29954063790975e-07	Pantothenate and CoA biosynthesis
HMR_4732	dephospho-CoA[c] + H2O[c] => AMP[c] + 2 H+[c] + phosphopantetheine[c]	0.269999999993752	0.00302038775066431	Pantothenate and CoA biosynthesis
HMR_4733	(R)-4-phosphopantothenoyl-cysteine[m] + H+[m] => CO2[m] + phosphopantetheine[m]	0.0685326789165681	3.29954750275038e-07	Pantothenate and CoA biosynthesis
HMR_4734	ATP[m] + H+[m] + phosphopantetheine[m] => dephospho-CoA[m] + PPi[m]	0.0685335486920636	3.29963065908265e-07	Pantothenate and CoA biosynthesis
HMR_0663	H2O[c] + PI pool[c] => 1,2-diacylglycerol-LD-PI pool[c] + H+[c] + inositol-1-phosphate[c]	0.141175646974732	0.000195281744991612	Inositol phosphate metabolism
HMR_4308	inositol-1-phosphate[c] => glucose-6-phosphate[c]	0.141175646973868	0.000117564113308634	Inositol phosphate metabolism
HMR_6540	H2O[c] + inositol-1-phosphate[c] => inositol[c] + Pi[c]	0.0910810625689736	0.000195281744991017	Inositol phosphate metabolism
HMR_6542	ATP[c] + PI pool[c] => 1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ADP[c] + H+[c]	0.245454545465464	9.70735881700158e-06	Inositol phosphate metabolism
HMR_6544	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => 1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + ADP[c] + H+[c]	0.245454545474445	0.0230729702697263	Inositol phosphate metabolism
HMR_6545	1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + H2O[c] => 1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + Pi[c]	0.245454545460689	0.0230729226170468	Inositol phosphate metabolism
HMR_6546	ATP[c] + PI pool[c] => 1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + ADP[c] + H+[c]	0.245454545444917	0.00252335119129644	Inositol phosphate metabolism
HMR_6547	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + H2O[c] => PI pool[c] + Pi[c]	0.245454545414532	0.00252335137128834	Inositol phosphate metabolism
HMR_6549	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + H2O[c] => 1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + Pi[c]	0.245454545464725	0.00222423346645806	Inositol phosphate metabolism
HMR_6551	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-4,5-bisphosphate[c]	0.245454545466487	0.0003830888390009	Inositol phosphate metabolism
HMR_6552	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + Pi[c]	0.245454545452048	0.000314796244040405	Inositol phosphate metabolism
HMR_6553	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + Pi[c]	0.245454545447501	0.000336740374261818	Inositol phosphate metabolism
HMR_6554	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-4,5-bisphosphate[c]	0.245454545498515	1.21191747099223e-05	Inositol phosphate metabolism
HMR_6555	ATP[c] + phosphatidylinositol-4,5-bisphosphate[c] => ADP[c] + H+[c] + phosphatidylinositol-3,4,5-trisphosphate[c]	0.245454545493345	0.0248735948262227	Inositol phosphate metabolism
HMR_6556	H2O[c] + phosphatidylinositol-3,4,5-trisphosphate[c] => phosphatidylinositol-4,5-bisphosphate[c] + Pi[c]	0.245454545462053	0.0248735948257419	Inositol phosphate metabolism
HMR_6557	H2O[c] + phosphatidylinositol-3,4,5-trisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + Pi[c]	0.245454545457505	0.000389081245351564	Inositol phosphate metabolism
HMR_6558	H2O[c] + phosphatidylinositol-3,4,5-trisphosphate[c] => phosphatidylinositol-3,5-bisphosphate[c] + Pi[c]	0.245454545447046	0.000388622781392067	Inositol phosphate metabolism
HMR_6559	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1,2-diacylglycerol-LD-PI pool[c] + D-myo-inositol-1,4,5-trisphosphate[c] + H+[c]	0.0524730346945875	0.000126740599407129	Inositol phosphate metabolism
HMR_6560	D-myo-inositol-1,4,5-trisphosphate[c] + H2O[c] => 1D-myo-inositol-1,4-bisphosphate[c] + Pi[c]	0.0524730346892904	0.000126740709737355	Inositol phosphate metabolism
HMR_6561	1D-myo-inositol-1,4-bisphosphate[c] + H2O[c] => 1D-myo-inositol-4-phosphate[c] + Pi[c]	0.0667408231357552	0.000179816375939481	Inositol phosphate metabolism
HMR_6562	1D-myo-inositol-4-phosphate[c] + H2O[c] => inositol[c] + Pi[c]	0.0667408231357552	0.000179816375939481	Inositol phosphate metabolism
HMR_6563	ATP[c] + D-myo-inositol-1,4,5-trisphosphate[c] => 1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + ADP[c] + H+[c]	0.245454545483199	0.00011596402166323	Inositol phosphate metabolism
HMR_6564	1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + H2O[c] => D-myo-inositol-1,4,5-trisphosphate[c] + Pi[c]	0.245454545486093	1.00875109420071e-05	Inositol phosphate metabolism
HMR_6565	1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + H2O[c] => 1D-myo-inositol-1,3,4-trisphosphate[c] + Pi[c]	0.245454545471375	0.0277581819183324	Inositol phosphate metabolism
HMR_6566	1D-myo-inositol-1,3,4-trisphosphate[c] + ATP[c] => 1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + ADP[c] + H+[c]	0.245454545483653	0.0277581822989019	Inositol phosphate metabolism
HMR_6569	1D-myo-inositol-1,3,4-trisphosphate[c] + H2O[c] => 1D-myo-inositol-3,4-bisphosphate[c] + Pi[c]	0.0432311264127295	0.000114861730084193	Inositol phosphate metabolism
HMR_6570	1D-myo-inositol-3,4-bisphosphate[c] + H2O[c] => 1D-myo-inositol-3-phosphate[c] + Pi[c]	0.0432311264127295	0.000114861730084193	Inositol phosphate metabolism
HMR_6571	1D-myo-inositol-3-phosphate[c] + H2O[c] => inositol[c] + Pi[c]	0.245454545456937	0.000257198722592222	Inositol phosphate metabolism
HMR_6572	glucose-6-phosphate[c] => 1D-myo-inositol-3-phosphate[c]	0.2454545454586	0.000257198187500363	Inositol phosphate metabolism
HMR_6574	1D-myo-inositol-1,4,5,6-tetrakisphosphate[c] + ATP[c] => 1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + ADP[c] + H+[c]	0.245454545465204	0.00107536205888117	Inositol phosphate metabolism
HMR_6576	1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + ATP[c] => ADP[c] + H+[c] + myo-inositol-hexakisphosphate[c]	0.128571428589872	0.000575088296453881	Inositol phosphate metabolism
HMR_6579	ATP[c] + PI pool[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ADP[c] + H+[c]	0.2454545454857	0.00038862197845918	Inositol phosphate metabolism
HMR_6581	ATP[r] + PI pool[r] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[r] + ADP[r] + H+[r]	0.100303954887767	2.20541868224324e-05	Inositol phosphate metabolism
HMR_6583	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + H2O[c] => PI pool[c] + Pi[c]	0.245454545467389	0.0003886227813924	Inositol phosphate metabolism
HMR_6585	1-phosphatidyl-1D-myo-inositol-5-phosphate[r] + H2O[r] => PI pool[r] + Pi[r]	0.100303954878046	2.20541868224324e-05	Inositol phosphate metabolism
HMR_6587	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => 1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + ADP[c] + H+[c]	0.122727272746772	9.47114738586422e-06	Inositol phosphate metabolism
HMR_6591	H2O[c] + phosphatidylinositol-3,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + Pi[c]	0.245454545395319	0.000332259434808672	Inositol phosphate metabolism
HMR_6592	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,4,5-trisphosphate[c]	0.245454545485643	0.000389081245469935	Inositol phosphate metabolism
HMR_6595	ATP[c] + phosphatidylinositol-3,5-bisphosphate[c] => ADP[c] + H+[c] + phosphatidylinositol-3,4,5-trisphosphate[c]	0.245454545476605	0.000388622006185502	Inositol phosphate metabolism
HMR_7652	ATP[c] + myo-inositol-hexakisphosphate[c] => 5-pp-inspP5[c] + ADP[c]	0.245454545497617	0.009876019052109	Inositol phosphate metabolism
HMR_7655	5-pp-inspP5[c] + H2O[c] => H+[c] + myo-inositol-hexakisphosphate[c] + Pi[c]	0.245454545474672	0.00987601891004217	Inositol phosphate metabolism
HMR_7656	5-pp-inspP5[c] + ATP[c] => 1D-myo-inositol-bisdiphosphate-tetrakisphosphate[c] + ADP[c]	0.128571428577231	0.000575088296453881	Inositol phosphate metabolism
HMR_8801	1D-myo-inositol-1,3,4-trisphosphate[c] + H2O[c] => inositol-1,3-bisphosphate[c] + Pi[c]	0.0524730346923725	0.000115964238531261	Inositol phosphate metabolism
HMR_8802	H2O[c] + inositol-1,3-bisphosphate[c] => inositol-1-phosphate[c] + Pi[c]	0.0524730346923725	0.000115964238531261	Inositol phosphate metabolism
HMR_8813	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => 1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + ADP[c] + H+[c]	0.245454545488997	0.000388819003704244	Inositol phosphate metabolism
HMR_8815	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,5-bisphosphate[c]	0.122727272727928	0.00033092569142106	Inositol phosphate metabolism
HMR_8822	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + H2O[c] => 1,2-diacylglycerol-LD-PI pool[c] + 1D-myo-inositol-1,4-bisphosphate[c] + H+[c]	0.0667408231373153	0.000179816375941205	Inositol phosphate metabolism
HMR_8824	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,5-bisphosphate[c]	0.245454545474104	9.70744941897195e-06	Inositol phosphate metabolism
HMR_8835	1D-myo-inositol-bisdiphosphate-tetrakisphosphate[c] + 2 H2O[c] => 1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + H+[c] + Pi[c] + PPi[c]	0.128571428577231	0.000575088296453881	Inositol phosphate metabolism
HMR_3925	dihydrobiopterin[c] + H+[c] + NADH[c] <=> NAD+[c] + tetrahydrobiopterin[c]	2000	0.278488087902076	Folate metabolism
HMR_4332	dihydrofolate[c] + H+[c] + NADH[c] <=> NAD+[c] + THF[c]	1869.46231545551	0.268134190293489	Folate metabolism
HMR_4333	dihydrofolate[c] + H+[c] + NADPH[c] <=> NADP+[c] + THF[c]	1869.46231545569	0.267733860615671	Folate metabolism
HMR_4335	dihydrofolate[m] + H+[m] + NADPH[m] <=> NADP+[m] + THF[m]	0.060674157308199	0.000297854041912794	Folate metabolism
HMR_4338	ATP[c] + formate[c] + THF[c] => 10-formyl-THF[c] + ADP[c] + Pi[c]	0.245454545456369	0.00323142885623631	Folate metabolism
HMR_4340	ATP[m] + formate[m] + THF[m] => 10-formyl-THF[m] + ADP[m] + Pi[m]	0.0574468084982982	0.000296024007779174	Folate metabolism
HMR_4440	5,10-methenyl-THF[m] + NADH[m] <=> 5,10-methylene-THF[m] + NAD+[m]	1999.99801096357	0.0906364816323956	Folate metabolism
